順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,水平線,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,革命道中,アイナ･ジ･エンド
11,マリーゴールド,あいみょん
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,アゲハ蝶,ポルノグラフィティ
16,小さな恋のうた,MONGOL800
17,怪獣,サカナクション
18,愛のかたまり,KinKi Kids
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,高嶺の花子さん,back number
21,ヒロイン,back number
22,ケセラセラ,Mrs. GREEN APPLE
23,恋人ごっこ,マカロニえんぴつ
24,チェリー,スピッツ
25,粉雪,レミオロメン
26,ひまわりの約束,秦 基博
27,シングルベッド,シャ乱Q
28,倍倍FIGHT!,CANDY TUNE
29,366日,HY
30,とくべチュ、して,=LOVE
31,愛をこめて花束を,Superfly
32,Story,AI
33,Soranji,Mrs. GREEN APPLE
34,丸の内サディスティック,椎名林檎
35,ハレンチ,ちゃんみな
36,Blue Jeans,HANA
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,白い恋人達,桑田佳祐
39,キセキ,GReeeeN
40,イケナイ太陽,ORANGE RANGE
41,チャンカパーナ,NEWS
42,カブトムシ,aiko
43,最後の雨,中西保志
44,lulu.,Mrs. GREEN APPLE
45,雪の華,中島美嘉
46,世界が終るまでは…,WANDS
47,Lemon,米津玄師
48,クリスマスソング,back number
49,ハナミズキ,一青 窈
50,糸,中島みゆき
51,カリスマックス,Snow Man
52,3月9日,レミオロメン
53,花束,back number
54,I LOVE YOU,尾崎豊
55,僕のこと,Mrs. GREEN APPLE
56,大阪LOVER,DREAMS COME TRUE
57,チェックのワンピース,back number
58,晩餐歌,tuki.
59,花束のかわりにメロディーを,清水翔太
60,歌うたいのバラッド,斉藤和義
61,かわいいだけじゃだめですか？,CUTIE STREET
62,JANE DOE,"米津玄師, 宇多田ヒカル"
63,ハッピーエンド,back number
64,ブルーアンバー,back number
65,島人ぬ宝,BEGIN
66,メロディー,玉置浩二
67,新宝島,サカナクション
68,シャルル,バルーン
69,Pretender,Official髭男dism
70,恋,back number
71,楓,スピッツ
72,虹,菅田将暉
73,Lovers Again,EXILE
74,シンデレラボーイ,Saucy Dog
75,栄光の架橋,ゆず
76,サクラウサギ,川崎鷹也
77,青と夏,Mrs. GREEN APPLE
78,赤い糸,コブクロ
79,魔法の絨毯,川崎鷹也
80,First Love,宇多田ヒカル
81,DAN DAN 心魅かれてく,FIELD OF VIEW
82,クスシキ,Mrs. GREEN APPLE
83,気まぐれロマンティック,いきものがかり
84,Bling-Bang-Bang-Born,Creepy Nuts
85,愛唄,GReeeeN
86,白日,King Gnu
87,君の為のキミノウタ,川崎鷹也
88,愛のうた,倖田來未
89,インフェルノ,Mrs. GREEN APPLE
90,ROSE,HANA
91,タッチ,岩崎良美
92,HANABI,Mr.Children
93,TSUNAMI,サザンオールスターズ
94,ファンファーレ,玉置浩二
95,アイネクライネ,米津玄師
96,猫,DISH//
97,コイスルオトメ,いきものがかり
98,CITRUS,Da-iCE
99,アイドル,YOASOBI
100,裸の心,あいみょん
