順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,好きすぎて滅！,M!LK
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,ライラック,Mrs. GREEN APPLE
9,水平線,back number
10,革命道中,アイナ･ジ･エンド
11,マリーゴールド,あいみょん
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,アゲハ蝶,ポルノグラフィティ
17,とくべチュ、して,=LOVE
18,愛のかたまり,KinKi Kids
19,恋人ごっこ,マカロニえんぴつ
20,チェリー,スピッツ
21,高嶺の花子さん,back number
22,ひまわりの約束,秦 基博
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,シングルベッド,シャ乱Q
25,ケセラセラ,Mrs. GREEN APPLE
26,Soranji,Mrs. GREEN APPLE
27,小さな恋のうた,MONGOL800
28,ヒロイン,back number
29,白い恋人達,桑田佳祐
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,Story,AI
32,丸の内サディスティック,椎名林檎
33,倍倍FIGHT!,CANDY TUNE
34,愛をこめて花束を,Superfly
35,クリスマスソング,back number
36,粉雪,レミオロメン
37,カブトムシ,aiko
38,ハナミズキ,一青 窈
39,チャンカパーナ,NEWS
40,Lemon,米津玄師
41,366日,HY
42,雪の華,中島美嘉
43,lulu.,Mrs. GREEN APPLE
44,ハレンチ,ちゃんみな
45,糸,中島みゆき
46,最後の雨,中西保志
47,チェックのワンピース,back number
48,イケナイ太陽,ORANGE RANGE
49,Blue Jeans,HANA
50,花束,back number
51,JANE DOE,"米津玄師, 宇多田ヒカル"
52,キセキ,GReeeeN
53,楓,スピッツ
54,シャルル,バルーン
55,ブルーアンバー,back number
56,世界が終るまでは…,WANDS
57,僕のこと,Mrs. GREEN APPLE
58,大阪LOVER,DREAMS COME TRUE
59,ハッピーエンド,back number
60,I LOVE YOU,尾崎豊
61,花束のかわりにメロディーを,清水翔太
62,恋,back number
63,歌うたいのバラッド,斉藤和義
64,新宝島,サカナクション
65,Pretender,Official髭男dism
66,サクラウサギ,川崎鷹也
67,3月9日,レミオロメン
68,シンデレラボーイ,Saucy Dog
69,メロディー,玉置浩二
70,クスシキ,Mrs. GREEN APPLE
71,First Love,宇多田ヒカル
72,カリスマックス,Snow Man
73,かわいいだけじゃだめですか？,CUTIE STREET
74,津軽海峡・冬景色,石川さゆり
75,虹,菅田将暉
76,島人ぬ宝,BEGIN
77,ファンファーレ,玉置浩二
78,TSUNAMI,サザンオールスターズ
79,ピースサイン,米津玄師
80,インフェルノ,Mrs. GREEN APPLE
81,赤い糸,コブクロ
82,アイネクライネ,米津玄師
83,栄光の架橋,ゆず
84,KissHug,aiko
85,君の為のキミノウタ,川崎鷹也
86,Lovers Again,EXILE
87,気まぐれロマンティック,いきものがかり
88,今更だって僕は言うかな,Saucy Dog
89,白日,King Gnu
90,魔法の絨毯,川崎鷹也
91,タッチ,岩崎良美
92,初恋サイダー,Buono!
93,青と夏,Mrs. GREEN APPLE
94,unravel,TK from 凛として時雨
95,眠り姫,SEKAI NO OWARI
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,コイスルオトメ,いきものがかり
98,CITRUS,Da-iCE
99,HANABI,Mr.Children
100,幸せ,back number
