順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,恋人ごっこ,マカロニえんぴつ
13,とくべチュ、して,=LOVE
14,カブトムシ,aiko
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,爆裂愛してる,M!LK
20,シングルベッド,シャ乱Q
21,ライラック,Mrs. GREEN APPLE
22,ハナミズキ,一青 窈
23,Story,AI
24,花束,back number
25,丸の内サディスティック,椎名林檎
26,愛のかたまり,KinKi Kids
27,青と夏,Mrs. GREEN APPLE
28,伯方の塩,塩谷信廣
29,IRIS OUT,米津玄師
30,366日,HY
31,愛をこめて花束を,Superfly
32,Lemon,米津玄師
33,最後の雨,中西保志
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ケセラセラ,Mrs. GREEN APPLE
36,イケナイ太陽,ORANGE RANGE
37,革命道中,アイナ･ジ･エンド
38,糸,中島みゆき
39,Love so sweet,嵐
40,歌うたいのバラッド,斉藤和義
41,ハレンチ,ちゃんみな
42,KissHug,aiko
43,世界が終るまでは…,WANDS
44,アゲハ蝶,ポルノグラフィティ
45,キセキ,GReeeeN
46,タッチ,岩崎良美
47,怪獣,サカナクション
48,夜の踊り子,サカナクション
49,島人ぬ宝,BEGIN
50,チェックのワンピース,back number
51,恋,back number
52,大阪LOVER,DREAMS COME TRUE
53,I LOVE YOU,尾崎豊
54,わたがし,back number
55,ハッピーエンド,back number
56,シャルル,バルーン
57,Pretender,Official髭男dism
58,Soranji,Mrs. GREEN APPLE
59,HOT LIMIT,T.M.Revolution
60,シルエット,KANA-BOON
61,TSUNAMI,サザンオールスターズ
62,メロディー,玉置浩二
63,シンデレラボーイ,Saucy Dog
64,ブルーアンバー,back number
65,花束のかわりにメロディーを,清水翔太
66,真夏の果実,サザンオールスターズ
67,虹,菅田将暉
68,いとしのエリー,サザンオールスターズ
69,HANABI,Mr.Children
70,サクラウサギ,川崎鷹也
71,lulu.,Mrs. GREEN APPLE
72,幸せ,back number
73,裸の心,あいみょん
74,ただ君に晴れ,ヨルシカ
75,アイネクライネ,米津玄師
76,眠り姫,SEKAI NO OWARI
77,チャンカパーナ,NEWS
78,晩餐歌,tuki.
79,気まぐれロマンティック,いきものがかり
80,First Love,宇多田ヒカル
81,secret base～君がくれたもの～,ZONE
82,黒毛和牛上塩タン焼680円,大塚 愛
83,夏祭り,Whiteberry
84,愛を伝えたいだとか,あいみょん
85,プラネタリウム,大塚 愛
86,One Love,嵐
87,unravel,TK from 凛として時雨
88,栄光の架橋,ゆず
89,僕のこと,Mrs. GREEN APPLE
90,津軽海峡・冬景色,石川さゆり
91,新宝島,サカナクション
91,#情とは,This is LAST
93,3月9日,レミオロメン
94,魔法の絨毯,川崎鷹也
95,ロビンソン,スピッツ
96,愛のうた,倖田來未
97,115万キロのフィルム,Official髭男dism
98,RPG,SEKAI NO OWARI
99,今更だって僕は言うかな,Saucy Dog
100,DAN DAN 心魅かれてく,FIELD OF VIEW
