順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,水平線,back number
12,ライラック,Mrs. GREEN APPLE
13,チェリー,スピッツ
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,シングルベッド,シャ乱Q
17,愛のかたまり,KinKi Kids
18,爆裂愛してる,M!LK
19,3月9日,レミオロメン
20,最後の雨,中西保志
21,革命道中,アイナ･ジ･エンド
22,ハナミズキ,一青 窈
23,怪獣,サカナクション
24,とくべチュ、して,=LOVE
25,世界が終るまでは…,WANDS
26,タッチ,岩崎良美
27,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
28,カブトムシ,aiko
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,丸の内サディスティック,椎名林檎
31,糸,中島みゆき
32,Story,AI
33,366日,HY
34,恋人ごっこ,マカロニえんぴつ
35,ひまわりの約束,秦 基博
36,アゲハ蝶,ポルノグラフィティ
37,lulu.,Mrs. GREEN APPLE
38,イケナイ太陽,ORANGE RANGE
39,愛をこめて花束を,Superfly
40,シルエット,KANA-BOON
41,キセキ,GReeeeN
42,ケセラセラ,Mrs. GREEN APPLE
43,Lemon,米津玄師
44,I LOVE YOU,尾崎豊
45,メロディー,玉置浩二
46,ハレンチ,ちゃんみな
47,島人ぬ宝,BEGIN
48,チャンカパーナ,NEWS
49,倍倍FIGHT!,CANDY TUNE
50,花束,back number
51,シャルル,バルーン
52,Soranji,Mrs. GREEN APPLE
53,大阪LOVER,DREAMS COME TRUE
54,歌うたいのバラッド,斉藤和義
55,HANABI,Mr.Children
56,Pretender,Official髭男dism
57,桜,コブクロ
58,First Love,宇多田ヒカル
59,Love so sweet,嵐
60,TSUNAMI,サザンオールスターズ
61,Blue Jeans,HANA
62,栄光の架橋,ゆず
63,花束のかわりにメロディーを,清水翔太
64,新宝島,サカナクション
65,気まぐれロマンティック,いきものがかり
66,チェックのワンピース,back number
67,AIZO,King Gnu
68,ファンファーレ,玉置浩二
69,ロビンソン,スピッツ
70,虹,菅田将暉
71,Tomorrow never knows,Mr.Children
72,ray,BUMP OF CHICKEN
73,ハッピーエンド,back number
74,KissHug,aiko
75,かわいいだけじゃだめですか？,CUTIE STREET
76,サクラウサギ,川崎鷹也
77,僕のこと,Mrs. GREEN APPLE
78,シンデレラボーイ,Saucy Dog
79,青と夏,Mrs. GREEN APPLE
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,ブルーアンバー,back number
82,ヒロイン,back number
83,未来予想図Ⅱ,DREAMS COME TRUE
84,赤いスイートピー,松田聖子
85,楓,スピッツ
86,津軽海峡・冬景色,石川さゆり
87,レイニーブルー,徳永英明
88,天体観測,BUMP OF CHICKEN
89,アイネクライネ,米津玄師
90,桜が降る夜は,あいみょん
91,恋,back number
92,ワインレッドの心,安全地帯
93,愛唄,GReeeeN
94,時の流れに身をまかせ,テレサ･テン
95,インフェルノ,Mrs. GREEN APPLE
96,道,EXILE
97,粉雪,レミオロメン
97,Butter-Fly,和田光司
99,猫,DISH//
100,愛のうた,倖田來未
