順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,マリーゴールド,あいみょん
7,IRIS OUT,米津玄師
8,さよならエレジー,菅田将暉
9,3月9日,レミオロメン
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,ライラック,Mrs. GREEN APPLE
13,サウダージ,ポルノグラフィティ
14,奏(かなで),スキマスイッチ
15,高嶺の花子さん,back number
16,爆裂愛してる,M!LK
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,愛をこめて花束を,Superfly
20,小さな恋のうた,MONGOL800
21,チェリー,スピッツ
22,lulu.,Mrs. GREEN APPLE
23,とくべチュ、して,=LOVE
24,アゲハ蝶,ポルノグラフィティ
25,366日,HY
26,革命道中,アイナ･ジ･エンド
27,怪獣,サカナクション
28,ケセラセラ,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,キセキ,GReeeeN
31,カブトムシ,aiko
32,シルエット,KANA-BOON
33,Soranji,Mrs. GREEN APPLE
34,花束,back number
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,Story,AI
37,ハナミズキ,一青 窈
38,シングルベッド,シャ乱Q
39,タッチ,岩崎良美
40,ハレンチ,ちゃんみな
41,Blue Jeans,HANA
42,Lemon,米津玄師
43,シャルル,バルーン
44,恋,back number
45,愛のかたまり,KinKi Kids
46,チェックのワンピース,back number
47,幸せ,back number
48,糸,中島みゆき
49,正解,RADWIMPS
50,ヒロイン,back number
51,ハッピーエンド,back number
52,僕のこと,Mrs. GREEN APPLE
53,倍倍FIGHT!,CANDY TUNE
54,かわいいだけじゃだめですか？,CUTIE STREET
55,Pretender,Official髭男dism
56,サクラウサギ,川崎鷹也
57,シンデレラボーイ,Saucy Dog
58,ただ君に晴れ,ヨルシカ
59,最後の雨,中西保志
60,チャンカパーナ,NEWS
61,AIZO,King Gnu
62,大阪LOVER,DREAMS COME TRUE
63,イケナイ太陽,ORANGE RANGE
64,青と夏,Mrs. GREEN APPLE
65,世界が終るまでは…,WANDS
66,魔法の絨毯,川崎鷹也
67,桜,コブクロ
68,虹,菅田将暉
69,KissHug,aiko
70,ブルーアンバー,back number
71,晩餐歌,tuki.
72,桜が降る夜は,あいみょん
73,I LOVE YOU,尾崎豊
74,雪月花,ヤングスキニー
75,115万キロのフィルム,Official髭男dism
76,君の為のキミノウタ,川崎鷹也
77,歌うたいのバラッド,斉藤和義
78,インフェルノ,Mrs. GREEN APPLE
79,ビリミリオン,優里
80,花束のかわりにメロディーを,清水翔太
81,裸の心,あいみょん
82,白日,King Gnu
83,トリセツ,西野カナ
84,気まぐれロマンティック,いきものがかり
85,島人ぬ宝,BEGIN
86,君が代,国歌
87,コイスルオトメ,いきものがかり
88,僕のかわい子ちゃん,MON7A
89,新宝島,サカナクション
90,幾億光年,Omoinotake
91,JANE DOE,"米津玄師, 宇多田ヒカル"
92,Bunny Girl,AKASAKI
93,夢をかなえてドラえもん,mao
94,ray,BUMP OF CHICKEN
95,Love so sweet,嵐
96,アイネクライネ,米津玄師
97,アイドル,YOASOBI
98,栄光の架橋,ゆず
99,今更だって僕は言うかな,Saucy Dog
100,楓,スピッツ
