順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,IRIS OUT,米津玄師
14,恋人ごっこ,マカロニえんぴつ
15,小さな恋のうた,MONGOL800
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,奏(かなで),スキマスイッチ
18,夜の踊り子,サカナクション
19,革命道中,アイナ･ジ･エンド
20,チェリー,スピッツ
21,ひまわりの約束,秦 基博
22,とくべチュ、して,=LOVE
23,愛をこめて花束を,Superfly
24,ケセラセラ,Mrs. GREEN APPLE
25,カブトムシ,aiko
26,366日,HY
27,丸の内サディスティック,椎名林檎
28,アゲハ蝶,ポルノグラフィティ
29,キセキ,GReeeeN
30,愛のかたまり,KinKi Kids
31,ハナミズキ,一青 窈
32,シングルベッド,シャ乱Q
33,Story,AI
34,怪獣,サカナクション
35,花束,back number
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,シルエット,KANA-BOON
38,ハレンチ,ちゃんみな
39,青と夏,Mrs. GREEN APPLE
40,最後の雨,中西保志
41,lulu.,Mrs. GREEN APPLE
42,イケナイ太陽,ORANGE RANGE
43,Lemon,米津玄師
44,タッチ,岩崎良美
45,Soranji,Mrs. GREEN APPLE
46,世界が終るまでは…,WANDS
47,3月9日,レミオロメン
48,恋,back number
49,チャンカパーナ,NEWS
50,島人ぬ宝,BEGIN
51,糸,中島みゆき
52,シャルル,バルーン
53,大阪LOVER,DREAMS COME TRUE
54,倍倍FIGHT!,CANDY TUNE
55,Pretender,Official髭男dism
56,チェックのワンピース,back number
57,Blue Jeans,HANA
58,ハッピーエンド,back number
59,I LOVE YOU,尾崎豊
60,新宝島,サカナクション
61,歌うたいのバラッド,斉藤和義
62,KissHug,aiko
63,黒毛和牛上塩タン焼680円,大塚 愛
64,幸せ,back number
65,かわいいだけじゃだめですか？,CUTIE STREET
66,シンデレラボーイ,Saucy Dog
67,ただ君に晴れ,ヨルシカ
68,First Love,宇多田ヒカル
69,雪月花,ヤングスキニー
70,花束のかわりにメロディーを,清水翔太
71,眠り姫,SEKAI NO OWARI
72,僕のこと,Mrs. GREEN APPLE
73,晩餐歌,tuki.
74,ray,BUMP OF CHICKEN
75,気まぐれロマンティック,いきものがかり
76,Love so sweet,嵐
77,虹,菅田将暉
78,ブルーアンバー,back number
79,サクラウサギ,川崎鷹也
80,TSUNAMI,サザンオールスターズ
81,RPG,SEKAI NO OWARI
82,魔法の絨毯,川崎鷹也
83,メロディー,玉置浩二
84,裸の心,あいみょん
85,HANABI,Mr.Children
86,ヒロイン,back number
87,夢をかなえてドラえもん,mao
88,わたがし,back number
89,栄光の架橋,ゆず
90,115万キロのフィルム,Official髭男dism
91,愛唄,GReeeeN
92,猫,DISH//
93,さくらんぼ,大塚 愛
94,Bling-Bang-Bang-Born,Creepy Nuts
95,インフェルノ,Mrs. GREEN APPLE
96,ピースサイン,米津玄師
97,トリセツ,西野カナ
98,アイネクライネ,米津玄師
99,天体観測,BUMP OF CHICKEN
100,DAN DAN 心魅かれてく,FIELD OF VIEW
