順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,IRIS OUT,米津玄師
15,シングルベッド,シャ乱Q
16,愛のかたまり,KinKi Kids
17,ハナミズキ,一青 窈
18,チェリー,スピッツ
19,恋人ごっこ,マカロニえんぴつ
20,とくべチュ、して,=LOVE
21,小さな恋のうた,MONGOL800
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,カブトムシ,aiko
24,革命道中,アイナ･ジ･エンド
25,ひまわりの約束,秦 基博
26,Story,AI
27,最後の雨,中西保志
28,366日,HY
29,丸の内サディスティック,椎名林檎
30,夜の踊り子,サカナクション
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,愛をこめて花束を,Superfly
33,花束,back number
34,糸,中島みゆき
35,ケセラセラ,Mrs. GREEN APPLE
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,世界が終るまでは…,WANDS
40,ハレンチ,ちゃんみな
41,Lemon,米津玄師
42,キセキ,GReeeeN
43,シルエット,KANA-BOON
44,Soranji,Mrs. GREEN APPLE
45,歌うたいのバラッド,斉藤和義
46,I LOVE YOU,尾崎豊
47,lulu.,Mrs. GREEN APPLE
48,島人ぬ宝,BEGIN
49,イケナイ太陽,ORANGE RANGE
50,チェックのワンピース,back number
51,Pretender,Official髭男dism
52,ハッピーエンド,back number
53,大阪LOVER,DREAMS COME TRUE
54,青と夏,Mrs. GREEN APPLE
55,シャルル,バルーン
56,恋,back number
57,チャンカパーナ,NEWS
58,メロディー,玉置浩二
59,3月9日,レミオロメン
60,KissHug,aiko
61,First Love,宇多田ヒカル
62,TSUNAMI,サザンオールスターズ
63,花束のかわりにメロディーを,清水翔太
64,シンデレラボーイ,Saucy Dog
65,眠り姫,SEKAI NO OWARI
66,Love so sweet,嵐
66,黒毛和牛上塩タン焼680円,大塚 愛
68,ray,BUMP OF CHICKEN
69,ブルーアンバー,back number
70,HANABI,Mr.Children
71,新宝島,サカナクション
72,サクラウサギ,川崎鷹也
73,気まぐれロマンティック,いきものがかり
74,雪月花,ヤングスキニー
75,僕のこと,Mrs. GREEN APPLE
76,倍倍FIGHT!,CANDY TUNE
77,アイネクライネ,米津玄師
78,幸せ,back number
79,虹,菅田将暉
80,ただ君に晴れ,ヨルシカ
81,栄光の架橋,ゆず
82,ファンファーレ,玉置浩二
82,ヒロイン,back number
84,愛のうた,倖田來未
85,真夏の果実,サザンオールスターズ
86,未来予想図Ⅱ,DREAMS COME TRUE
87,猫,DISH//
88,わたがし,back number
89,裸の心,あいみょん
90,魔法の絨毯,川崎鷹也
91,unravel,TK from 凛として時雨
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,ロビンソン,スピッツ
94,津軽海峡・冬景色,石川さゆり
95,時の流れに身をまかせ,テレサ･テン
96,赤いスイートピー,松田聖子
97,ピースサイン,米津玄師
98,Blue Jeans,HANA
99,愛唄,GReeeeN
100,115万キロのフィルム,Official髭男dism
