順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,IRIS OUT,米津玄師
5,3月9日,レミオロメン
6,残酷な天使のテーゼ,高橋洋子
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,ライラック,Mrs. GREEN APPLE
10,水平線,back number
11,さよならエレジー,菅田将暉
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,革命道中,アイナ･ジ･エンド
16,高嶺の花子さん,back number
17,チェリー,スピッツ
18,シルエット,KANA-BOON
19,愛のかたまり,KinKi Kids
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,怪獣,サカナクション
22,アゲハ蝶,ポルノグラフィティ
23,恋人ごっこ,マカロニえんぴつ
24,シングルベッド,シャ乱Q
25,366日,HY
26,愛をこめて花束を,Superfly
27,キセキ,GReeeeN
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,ひまわりの約束,秦 基博
30,ケセラセラ,Mrs. GREEN APPLE
31,Story,AI
32,ハレンチ,ちゃんみな
33,丸の内サディスティック,椎名林檎
34,Blue Jeans,HANA
35,とくべチュ、して,=LOVE
36,カブトムシ,aiko
37,lulu.,Mrs. GREEN APPLE
38,倍倍FIGHT!,CANDY TUNE
39,最後の雨,中西保志
40,タッチ,岩崎良美
41,世界が終るまでは…,WANDS
42,イケナイ太陽,ORANGE RANGE
43,ハナミズキ,一青 窈
44,糸,中島みゆき
45,Soranji,Mrs. GREEN APPLE
46,Lemon,米津玄師
47,チャンカパーナ,NEWS
48,ヒロイン,back number
49,I LOVE YOU,尾崎豊
50,栄光の架橋,ゆず
51,正解,RADWIMPS
52,大阪LOVER,DREAMS COME TRUE
53,島人ぬ宝,BEGIN
54,僕のこと,Mrs. GREEN APPLE
55,メロディー,玉置浩二
56,粉雪,レミオロメン
57,Pretender,Official髭男dism
58,歌うたいのバラッド,斉藤和義
59,新宝島,サカナクション
60,花束,back number
61,カリスマックス,Snow Man
62,かわいいだけじゃだめですか？,CUTIE STREET
63,白い恋人達,桑田佳祐
64,シャルル,バルーン
65,虹,菅田将暉
66,JANE DOE,"米津玄師, 宇多田ヒカル"
67,ハッピーエンド,back number
68,晩餐歌,tuki.
69,雪の華,中島美嘉
70,ブルーアンバー,back number
71,チェックのワンピース,back number
72,花束のかわりにメロディーを,清水翔太
73,気まぐれロマンティック,いきものがかり
74,青と夏,Mrs. GREEN APPLE
75,シンデレラボーイ,Saucy Dog
76,爆裂愛してる,M!LK
77,Love so sweet,嵐
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,HANABI,Mr.Children
80,First Love,宇多田ヒカル
81,恋,back number
82,TSUNAMI,サザンオールスターズ
83,楓,スピッツ
84,ROSE,HANA
85,サクラウサギ,川崎鷹也
86,ファンファーレ,玉置浩二
87,幸せ,back number
88,白日,King Gnu
89,道,EXILE
90,SAD SONG,ちゃんみな
91,未来予想図Ⅱ,DREAMS COME TRUE
92,桜,コブクロ
93,魔法の絨毯,川崎鷹也
94,Bling-Bang-Bang-Born,Creepy Nuts
95,天体観測,BUMP OF CHICKEN
96,愛唄,GReeeeN
97,ロビンソン,スピッツ
98,さくらんぼ,大塚 愛
99,愛のうた,倖田來未
100,AIZO,King Gnu
