順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,水平線,back number
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,恋人ごっこ,マカロニえんぴつ
18,革命道中,アイナ･ジ･エンド
19,チェリー,スピッツ
20,ひまわりの約束,秦 基博
21,アゲハ蝶,ポルノグラフィティ
22,シルエット,KANA-BOON
23,キセキ,GReeeeN
24,366日,HY
25,怪獣,サカナクション
26,愛のかたまり,KinKi Kids
27,愛をこめて花束を,Superfly
28,とくべチュ、して,=LOVE
29,ケセラセラ,Mrs. GREEN APPLE
30,爆裂愛してる,M!LK
31,lulu.,Mrs. GREEN APPLE
32,丸の内サディスティック,椎名林檎
33,Blue Jeans,HANA
34,シングルベッド,シャ乱Q
35,ハレンチ,ちゃんみな
36,カブトムシ,aiko
37,Story,AI
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,タッチ,岩崎良美
40,倍倍FIGHT!,CANDY TUNE
41,イケナイ太陽,ORANGE RANGE
42,チャンカパーナ,NEWS
43,ハナミズキ,一青 窈
44,最後の雨,中西保志
45,Soranji,Mrs. GREEN APPLE
46,世界が終るまでは…,WANDS
47,正解,RADWIMPS
48,Lemon,米津玄師
49,糸,中島みゆき
50,花束,back number
51,シャルル,バルーン
52,大阪LOVER,DREAMS COME TRUE
53,ヒロイン,back number
54,I LOVE YOU,尾崎豊
55,かわいいだけじゃだめですか？,CUTIE STREET
56,Pretender,Official髭男dism
57,僕のこと,Mrs. GREEN APPLE
58,Love so sweet,嵐
59,チェックのワンピース,back number
60,粉雪,レミオロメン
61,島人ぬ宝,BEGIN
62,歌うたいのバラッド,斉藤和義
63,花束のかわりにメロディーを,清水翔太
64,新宝島,サカナクション
65,虹,菅田将暉
66,サクラウサギ,川崎鷹也
67,気まぐれロマンティック,いきものがかり
68,ハッピーエンド,back number
69,恋,back number
70,栄光の架橋,ゆず
71,晩餐歌,tuki.
72,青と夏,Mrs. GREEN APPLE
73,シンデレラボーイ,Saucy Dog
74,カリスマックス,Snow Man
75,メロディー,玉置浩二
76,桜,コブクロ
77,ただ君に晴れ,ヨルシカ
78,ブルーアンバー,back number
79,魔法の絨毯,川崎鷹也
80,道,EXILE
81,幸せ,back number
82,115万キロのフィルム,Official髭男dism
83,JANE DOE,"米津玄師, 宇多田ヒカル"
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,First Love,宇多田ヒカル
86,Bling-Bang-Bang-Born,Creepy Nuts
87,ROSE,HANA
88,KissHug,aiko
89,さくらんぼ,大塚 愛
90,トリセツ,西野カナ
91,夢をかなえてドラえもん,mao
92,コイスルオトメ,いきものがかり
93,HANABI,Mr.Children
94,楓,スピッツ
95,アイドル,YOASOBI
96,白日,King Gnu
97,愛唄,GReeeeN
98,幾億光年,Omoinotake
99,裸の心,あいみょん
100,TSUNAMI,サザンオールスターズ
