順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ダーリン,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,小さな恋のうた,MONGOL800
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,チェリー,スピッツ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,シングルベッド,シャ乱Q
17,ライラック,Mrs. GREEN APPLE
18,カブトムシ,aiko
19,爆裂愛してる,M!LK
20,ひまわりの約束,秦 基博
21,愛のかたまり,KinKi Kids
22,恋人ごっこ,マカロニえんぴつ
23,キセキ,GReeeeN
24,Story,AI
25,アゲハ蝶,ポルノグラフィティ
26,366日,HY
27,とくべチュ、して,=LOVE
28,最後の雨,中西保志
29,ハナミズキ,一青 窈
30,イケナイ太陽,ORANGE RANGE
31,愛をこめて花束を,Superfly
32,世界が終るまでは…,WANDS
33,丸の内サディスティック,椎名林檎
34,IRIS OUT,米津玄師
35,島人ぬ宝,BEGIN
36,革命道中,アイナ･ジ･エンド
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,糸,中島みゆき
39,HOT LIMIT,T.M.Revolution
40,ケセラセラ,Mrs. GREEN APPLE
41,大阪LOVER,DREAMS COME TRUE
42,花束,back number
43,夜の踊り子,サカナクション
44,歌うたいのバラッド,斉藤和義
45,Lemon,米津玄師
46,いとしのエリー,サザンオールスターズ
47,KissHug,aiko
48,タッチ,岩崎良美
49,青と夏,Mrs. GREEN APPLE
50,ブルーアンバー,back number
51,わたがし,back number
52,Pretender,Official髭男dism
53,怪獣,サカナクション
54,Yes! 東京,EBiDAN (恵比寿学園男子部)
55,I LOVE YOU,尾崎豊
56,真夏の果実,サザンオールスターズ
57,メロディー,玉置浩二
58,シャルル,バルーン
59,恋,back number
60,TSUNAMI,サザンオールスターズ
61,スパークル (movie ver.),RADWIMPS
62,虹,菅田将暉
63,ハレンチ,ちゃんみな
64,シルエット,KANA-BOON
65,HANABI,Mr.Children
66,花束のかわりにメロディーを,清水翔太
67,secret base～君がくれたもの～,ZONE
68,Soranji,Mrs. GREEN APPLE
69,Love so sweet,嵐
70,Brand New,Mrs. GREEN APPLE
71,ハッピーエンド,back number
72,シンデレラボーイ,Saucy Dog
73,気まぐれロマンティック,いきものがかり
74,チェックのワンピース,back number
75,栄光の架橋,ゆず
76,新宝島,サカナクション
77,晩餐歌,tuki.
78,裸の心,あいみょん
79,チャンカパーナ,NEWS
80,天体観測,BUMP OF CHICKEN
81,ロビンソン,スピッツ
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,夏祭り,Whiteberry
84,愛のうた,倖田來未
85,First Love,宇多田ヒカル
86,愛唄,GReeeeN
87,さくらんぼ,大塚 愛
88,unravel,TK from 凛として時雨
89,幸せ,back number
90,ただ君に晴れ,ヨルシカ
91,3月9日,レミオロメン
92,猫,DISH//
93,未来予想図Ⅱ,DREAMS COME TRUE
94,115万キロのフィルム,Official髭男dism
95,プラネタリウム,大塚 愛
96,君が代,国歌
97,Butter-Fly,和田光司
98,三日月,絢香
99,サクラウサギ,川崎鷹也
100,クリスマスソング,back number
