順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,マリーゴールド,あいみょん
10,ライラック,Mrs. GREEN APPLE
11,奏(かなで),スキマスイッチ
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,高嶺の花子さん,back number
17,とくべチュ、して,=LOVE
18,恋人ごっこ,マカロニえんぴつ
19,愛のかたまり,KinKi Kids
20,チェリー,スピッツ
21,アゲハ蝶,ポルノグラフィティ
22,ひまわりの約束,秦 基博
23,シングルベッド,シャ乱Q
24,ヒロイン,back number
25,Soranji,Mrs. GREEN APPLE
26,小さな恋のうた,MONGOL800
27,lulu.,Mrs. GREEN APPLE
28,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
29,ケセラセラ,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,Story,AI
32,白い恋人達,桑田佳祐
33,愛をこめて花束を,Superfly
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,カブトムシ,aiko
36,ハレンチ,ちゃんみな
37,366日,HY
38,最後の雨,中西保志
39,Lemon,米津玄師
40,倍倍FIGHT!,CANDY TUNE
41,ハナミズキ,一青 窈
42,チャンカパーナ,NEWS
43,粉雪,レミオロメン
44,花束,back number
45,糸,中島みゆき
46,雪の華,中島美嘉
47,チェックのワンピース,back number
48,クリスマスソング,back number
49,イケナイ太陽,ORANGE RANGE
50,世界が終るまでは…,WANDS
51,Blue Jeans,HANA
52,キセキ,GReeeeN
52,シャルル,バルーン
54,I LOVE YOU,尾崎豊
55,大阪LOVER,DREAMS COME TRUE
56,3月9日,レミオロメン
57,歌うたいのバラッド,斉藤和義
58,ハッピーエンド,back number
59,花束のかわりにメロディーを,清水翔太
60,僕のこと,Mrs. GREEN APPLE
61,ブルーアンバー,back number
62,Pretender,Official髭男dism
63,JANE DOE,"米津玄師, 宇多田ヒカル"
64,楓,スピッツ
65,恋,back number
66,メロディー,玉置浩二
67,サクラウサギ,川崎鷹也
68,シンデレラボーイ,Saucy Dog
69,新宝島,サカナクション
70,First Love,宇多田ヒカル
71,アイネクライネ,米津玄師
72,ファンファーレ,玉置浩二
73,ピースサイン,米津玄師
74,晩餐歌,tuki.
75,島人ぬ宝,BEGIN
76,Lovers Again,EXILE
77,赤い糸,コブクロ
78,気まぐれロマンティック,いきものがかり
79,栄光の架橋,ゆず
80,津軽海峡・冬景色,石川さゆり
81,カリスマックス,Snow Man
82,インフェルノ,Mrs. GREEN APPLE
83,虹,菅田将暉
84,クスシキ,Mrs. GREEN APPLE
85,HANABI,Mr.Children
86,白日,King Gnu
87,TSUNAMI,サザンオールスターズ
88,眠り姫,SEKAI NO OWARI
89,タッチ,岩崎良美
89,君の為のキミノウタ,川崎鷹也
91,今更だって僕は言うかな,Saucy Dog
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,魔法の絨毯,川崎鷹也
94,初恋サイダー,Buono!
95,CITRUS,Da-iCE
96,115万キロのフィルム,Official髭男dism
97,裸の心,あいみょん
98,かわいいだけじゃだめですか？,CUTIE STREET
99,KissHug,aiko
100,愛唄,GReeeeN
