順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,ライラック,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,革命道中,アイナ･ジ･エンド
9,マリーゴールド,あいみょん
10,好きすぎて滅！,M!LK
11,奏(かなで),スキマスイッチ
12,アゲハ蝶,ポルノグラフィティ
13,愛のかたまり,KinKi Kids
14,水平線,back number
15,シルエット,KANA-BOON
16,ドライフラワー,優里
17,怪獣,サカナクション
18,クリスマスソング,back number
19,チェリー,スピッツ
20,小さな恋のうた,MONGOL800
21,高嶺の花子さん,back number
22,白い恋人達,桑田佳祐
23,シングルベッド,シャ乱Q
24,倍倍FIGHT!,CANDY TUNE
25,ケセラセラ,Mrs. GREEN APPLE
26,粉雪,レミオロメン
27,アイノカタチ feat.HIDE(GReeeeN),MISIA
28,イケナイ太陽,ORANGE RANGE
29,とくべチュ、して,=LOVE
30,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
31,糸,中島みゆき
32,最後の雨,中西保志
33,ヒロイン,back number
34,Story,AI
35,雪の華,中島美嘉
36,ひまわりの約束,秦 基博
37,恋人ごっこ,マカロニえんぴつ
38,世界が終るまでは…,WANDS
39,Soranji,Mrs. GREEN APPLE
40,丸の内サディスティック,椎名林檎
41,Lemon,米津玄師
42,366日,HY
43,チャンカパーナ,NEWS
44,ハナミズキ,一青 窈
45,カブトムシ,aiko
46,ハレンチ,ちゃんみな
47,愛をこめて花束を,Superfly
48,メロディー,玉置浩二
49,I LOVE YOU,尾崎豊
50,キセキ,GReeeeN
51,歌うたいのバラッド,斉藤和義
52,大阪LOVER,DREAMS COME TRUE
53,新宝島,サカナクション
54,Blue Jeans,HANA
55,JANE DOE,"米津玄師, 宇多田ヒカル"
56,島人ぬ宝,BEGIN
57,楓,スピッツ
58,Pretender,Official髭男dism
59,ファンファーレ,玉置浩二
60,シャルル,バルーン
61,花束,back number
62,栄光の架橋,ゆず
63,3月9日,レミオロメン
64,チェックのワンピース,back number
65,僕のこと,Mrs. GREEN APPLE
66,ブルーアンバー,back number
67,津軽海峡・冬景色,石川さゆり
68,カリスマックス,Snow Man
69,ハッピーエンド,back number
70,花束のかわりにメロディーを,清水翔太
71,TSUNAMI,サザンオールスターズ
72,HANABI,Mr.Children
73,かわいいだけじゃだめですか？,CUTIE STREET
74,タッチ,岩崎良美
75,First Love,宇多田ヒカル
76,虹,菅田将暉
77,シンデレラボーイ,Saucy Dog
78,ピースサイン,米津玄師
79,天城越え,石川さゆり
80,クスシキ,Mrs. GREEN APPLE
81,ロビンソン,スピッツ
82,気まぐれロマンティック,いきものがかり
83,天体観測,BUMP OF CHICKEN
84,恋,back number
85,アイネクライネ,米津玄師
86,Lovers Again,EXILE
87,青と夏,Mrs. GREEN APPLE
88,インフェルノ,Mrs. GREEN APPLE
89,Love so sweet,嵐
90,猫,DISH//
91,赤いスイートピー,松田聖子
92,赤い糸,コブクロ
93,愛のうた,倖田來未
94,晩餐歌,tuki.
95,未来予想図Ⅱ,DREAMS COME TRUE
96,サクラウサギ,川崎鷹也
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,CITRUS,Da-iCE
99,時の流れに身をまかせ,テレサ･テン
100,愛唄,GReeeeN
