順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,ライラック,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,マリーゴールド,あいみょん
10,革命道中,アイナ･ジ･エンド
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,怪獣,サカナクション
15,愛のかたまり,KinKi Kids
16,シルエット,KANA-BOON
17,アゲハ蝶,ポルノグラフィティ
18,チェリー,スピッツ
19,高嶺の花子さん,back number
20,シングルベッド,シャ乱Q
21,小さな恋のうた,MONGOL800
22,とくべチュ、して,=LOVE
23,倍倍FIGHT!,CANDY TUNE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,白い恋人達,桑田佳祐
26,ケセラセラ,Mrs. GREEN APPLE
27,恋人ごっこ,マカロニえんぴつ
28,イケナイ太陽,ORANGE RANGE
29,Story,AI
30,ひまわりの約束,秦 基博
31,粉雪,レミオロメン
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,ヒロイン,back number
34,Soranji,Mrs. GREEN APPLE
35,最後の雨,中西保志
36,糸,中島みゆき
37,丸の内サディスティック,椎名林檎
38,世界が終るまでは…,WANDS
39,チャンカパーナ,NEWS
40,雪の華,中島美嘉
41,366日,HY
42,Lemon,米津玄師
43,ハレンチ,ちゃんみな
44,ハナミズキ,一青 窈
45,愛をこめて花束を,Superfly
46,カブトムシ,aiko
47,lulu.,Mrs. GREEN APPLE
48,Blue Jeans,HANA
49,大阪LOVER,DREAMS COME TRUE
50,キセキ,GReeeeN
51,I LOVE YOU,尾崎豊
52,クリスマスソング,back number
53,メロディー,玉置浩二
54,新宝島,サカナクション
55,花束,back number
56,3月9日,レミオロメン
57,歌うたいのバラッド,斉藤和義
58,ファンファーレ,玉置浩二
59,楓,スピッツ
60,僕のこと,Mrs. GREEN APPLE
61,JANE DOE,"米津玄師, 宇多田ヒカル"
62,島人ぬ宝,BEGIN
63,Pretender,Official髭男dism
64,花束のかわりにメロディーを,清水翔太
65,チェックのワンピース,back number
66,シャルル,バルーン
67,ブルーアンバー,back number
68,栄光の架橋,ゆず
69,ハッピーエンド,back number
70,TSUNAMI,サザンオールスターズ
71,カリスマックス,Snow Man
72,かわいいだけじゃだめですか？,CUTIE STREET
73,シンデレラボーイ,Saucy Dog
74,HANABI,Mr.Children
75,津軽海峡・冬景色,石川さゆり
76,恋,back number
77,虹,菅田将暉
78,気まぐれロマンティック,いきものがかり
79,タッチ,岩崎良美
80,First Love,宇多田ヒカル
81,サクラウサギ,川崎鷹也
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,ロビンソン,スピッツ
84,アイネクライネ,米津玄師
85,赤い糸,コブクロ
86,Lovers Again,EXILE
87,ピースサイン,米津玄師
88,白日,King Gnu
89,クスシキ,Mrs. GREEN APPLE
90,インフェルノ,Mrs. GREEN APPLE
91,Love so sweet,嵐
92,晩餐歌,tuki.
93,愛のうた,倖田來未
94,未来予想図Ⅱ,DREAMS COME TRUE
95,初恋サイダー,Buono!
96,青と夏,Mrs. GREEN APPLE
97,レイニーブルー,徳永英明
98,CITRUS,Da-iCE
99,猫,DISH//
100,天体観測,BUMP OF CHICKEN
