順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ライラック,Mrs. GREEN APPLE
14,カブトムシ,aiko
15,奏(かなで),スキマスイッチ
16,爆裂愛してる,M!LK
17,小さな恋のうた,MONGOL800
18,青と夏,Mrs. GREEN APPLE
19,ひまわりの約束,秦 基博
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,伯方の塩,塩谷信廣
23,愛をこめて花束を,Superfly
24,キセキ,GReeeeN
25,ハナミズキ,一青 窈
26,花束,back number
27,夜の踊り子,サカナクション
28,Story,AI
29,シングルベッド,シャ乱Q
30,丸の内サディスティック,椎名林檎
31,366日,HY
32,IRIS OUT,米津玄師
33,ケセラセラ,Mrs. GREEN APPLE
34,愛のかたまり,KinKi Kids
35,革命道中,アイナ･ジ･エンド
36,イケナイ太陽,ORANGE RANGE
37,アゲハ蝶,ポルノグラフィティ
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,HOT LIMIT,T.M.Revolution
40,恋,back number
41,Lemon,米津玄師
42,わたがし,back number
43,最後の雨,中西保志
44,糸,中島みゆき
45,KissHug,aiko
46,ハレンチ,ちゃんみな
47,世界が終るまでは…,WANDS
48,タッチ,岩崎良美
49,Love so sweet,嵐
50,チェックのワンピース,back number
51,怪獣,サカナクション
52,島人ぬ宝,BEGIN
53,シャルル,バルーン
54,ハッピーエンド,back number
55,歌うたいのバラッド,斉藤和義
56,大阪LOVER,DREAMS COME TRUE
57,Pretender,Official髭男dism
58,シルエット,KANA-BOON
59,いとしのエリー,サザンオールスターズ
60,幸せ,back number
61,I LOVE YOU,尾崎豊
62,Soranji,Mrs. GREEN APPLE
63,ブルーアンバー,back number
64,真夏の果実,サザンオールスターズ
65,シンデレラボーイ,Saucy Dog
66,裸の心,あいみょん
66,TSUNAMI,サザンオールスターズ
68,黒毛和牛上塩タン焼680円,大塚 愛
69,虹,菅田将暉
70,花束のかわりにメロディーを,清水翔太
71,secret base～君がくれたもの～,ZONE
72,夏祭り,Whiteberry
73,ただ君に晴れ,ヨルシカ
74,メロディー,玉置浩二
75,lulu.,Mrs. GREEN APPLE
76,HANABI,Mr.Children
77,サクラウサギ,川崎鷹也
78,気まぐれロマンティック,いきものがかり
79,晩餐歌,tuki.
80,愛を伝えたいだとか,あいみょん
81,眠り姫,SEKAI NO OWARI
82,First Love,宇多田ヒカル
83,かわいいだけじゃだめですか？,CUTIE STREET
84,3月9日,レミオロメン
85,雪月花,ヤングスキニー
86,魔法の絨毯,川崎鷹也
87,栄光の架橋,ゆず
88,アイネクライネ,米津玄師
89,プラネタリウム,大塚 愛
90,Blue Jeans,HANA
90,チャンカパーナ,NEWS
92,僕のこと,Mrs. GREEN APPLE
93,君が代,国歌
94,unravel,TK from 凛として時雨
95,花火,aiko
96,115万キロのフィルム,Official髭男dism
97,新宝島,サカナクション
98,Bunny Girl,AKASAKI
99,ピースサイン,米津玄師
100,ヒロイン,back number
