順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,IRIS OUT,米津玄師
11,ドライフラワー,優里
12,高嶺の花子さん,back number
13,爆裂愛してる,M!LK
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,愛のかたまり,KinKi Kids
20,シングルベッド,シャ乱Q
21,恋人ごっこ,マカロニえんぴつ
22,夜の踊り子,サカナクション
23,とくべチュ、して,=LOVE
24,ひまわりの約束,秦 基博
25,カブトムシ,aiko
26,怪獣,サカナクション
27,ハナミズキ,一青 窈
28,丸の内サディスティック,椎名林檎
29,366日,HY
30,アゲハ蝶,ポルノグラフィティ
31,Story,AI
32,キセキ,GReeeeN
33,最後の雨,中西保志
34,愛をこめて花束を,Superfly
35,ケセラセラ,Mrs. GREEN APPLE
36,イケナイ太陽,ORANGE RANGE
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,世界が終るまでは…,WANDS
39,タッチ,岩崎良美
40,シルエット,KANA-BOON
41,島人ぬ宝,BEGIN
42,ハレンチ,ちゃんみな
43,Lemon,米津玄師
44,糸,中島みゆき
45,花束,back number
46,lulu.,Mrs. GREEN APPLE
47,3月9日,レミオロメン
48,チャンカパーナ,NEWS
49,大阪LOVER,DREAMS COME TRUE
50,I LOVE YOU,尾崎豊
51,青と夏,Mrs. GREEN APPLE
52,メロディー,玉置浩二
53,シャルル,バルーン
54,Soranji,Mrs. GREEN APPLE
55,新宝島,サカナクション
56,歌うたいのバラッド,斉藤和義
57,倍倍FIGHT!,CANDY TUNE
58,Pretender,Official髭男dism
59,Blue Jeans,HANA
60,TSUNAMI,サザンオールスターズ
61,First Love,宇多田ヒカル
62,Love so sweet,嵐
63,HANABI,Mr.Children
64,花束のかわりにメロディーを,清水翔太
65,ray,BUMP OF CHICKEN
66,かわいいだけじゃだめですか？,CUTIE STREET
67,恋,back number
68,チェックのワンピース,back number
69,気まぐれロマンティック,いきものがかり
70,栄光の架橋,ゆず
71,ハッピーエンド,back number
72,KissHug,aiko
73,虹,菅田将暉
74,僕のこと,Mrs. GREEN APPLE
75,眠り姫,SEKAI NO OWARI
76,シンデレラボーイ,Saucy Dog
77,ブルーアンバー,back number
78,ファンファーレ,玉置浩二
79,さくらんぼ,大塚 愛
80,天体観測,BUMP OF CHICKEN
81,晩餐歌,tuki.
82,愛唄,GReeeeN
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,ロビンソン,スピッツ
85,サクラウサギ,川崎鷹也
86,未来予想図Ⅱ,DREAMS COME TRUE
87,雪月花,ヤングスキニー
88,黒毛和牛上塩タン焼680円,大塚 愛
89,ただ君に晴れ,ヨルシカ
90,愛のうた,倖田來未
91,猫,DISH//
92,アイネクライネ,米津玄師
93,ピースサイン,米津玄師
94,Butter-Fly,和田光司
95,ヒロイン,back number
96,幸せ,back number
97,魔法の絨毯,川崎鷹也
98,真夏の果実,サザンオールスターズ
99,AIZO,King Gnu
100,115万キロのフィルム,Official髭男dism
