順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,カブトムシ,aiko
14,恋人ごっこ,マカロニえんぴつ
15,チェリー,スピッツ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,シングルベッド,シャ乱Q
18,Story,AI
19,小さな恋のうた,MONGOL800
20,ひまわりの約束,秦 基博
21,ハナミズキ,一青 窈
22,爆裂愛してる,M!LK
23,愛のかたまり,KinKi Kids
24,ライラック,Mrs. GREEN APPLE
25,花束,back number
26,最後の雨,中西保志
27,Love so sweet,嵐
28,丸の内サディスティック,椎名林檎
29,愛をこめて花束を,Superfly
30,366日,HY
31,IRIS OUT,米津玄師
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,夜の踊り子,サカナクション
34,糸,中島みゆき
35,革命道中,アイナ･ジ･エンド
36,世界が終るまでは…,WANDS
37,ケセラセラ,Mrs. GREEN APPLE
38,イケナイ太陽,ORANGE RANGE
39,Lemon,米津玄師
40,キセキ,GReeeeN
41,タッチ,岩崎良美
42,I LOVE YOU,尾崎豊
43,チェックのワンピース,back number
44,怪獣,サカナクション
45,ハレンチ,ちゃんみな
46,アゲハ蝶,ポルノグラフィティ
47,歌うたいのバラッド,斉藤和義
48,島人ぬ宝,BEGIN
48,シャルル,バルーン
50,KissHug,aiko
51,大阪LOVER,DREAMS COME TRUE
52,青と夏,Mrs. GREEN APPLE
53,恋,back number
54,ハッピーエンド,back number
55,Pretender,Official髭男dism
56,シルエット,KANA-BOON
57,メロディー,玉置浩二
58,伯方の塩,塩谷信廣
59,Soranji,Mrs. GREEN APPLE
60,わたがし,back number
61,TSUNAMI,サザンオールスターズ
62,花束のかわりにメロディーを,清水翔太
63,シンデレラボーイ,Saucy Dog
64,ブルーアンバー,back number
65,サクラウサギ,川崎鷹也
66,First Love,宇多田ヒカル
67,眠り姫,SEKAI NO OWARI
68,One Love,嵐
69,幸せ,back number
70,lulu.,Mrs. GREEN APPLE
71,虹,菅田将暉
72,HANABI,Mr.Children
73,晩餐歌,tuki.
74,気まぐれロマンティック,いきものがかり
75,真夏の果実,サザンオールスターズ
76,アイネクライネ,米津玄師
77,黒毛和牛上塩タン焼680円,大塚 愛
78,チャンカパーナ,NEWS
79,愛を伝えたいだとか,あいみょん
80,unravel,TK from 凛として時雨
81,裸の心,あいみょん
82,Monster,嵐
83,Happiness,嵐
84,ただ君に晴れ,ヨルシカ
85,栄光の架橋,ゆず
86,僕のこと,Mrs. GREEN APPLE
87,115万キロのフィルム,Official髭男dism
88,津軽海峡・冬景色,石川さゆり
89,レイニーブルー,徳永英明
90,雪月花,ヤングスキニー
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,未来予想図Ⅱ,DREAMS COME TRUE
93,#情とは,This is LAST
94,プラネタリウム,大塚 愛
94,ヒロイン,back number
96,新宝島,サカナクション
97,3月9日,レミオロメン
98,ray,BUMP OF CHICKEN
99,愛唄,GReeeeN
100,愛のうた,倖田來未
