順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,マリーゴールド,あいみょん
10,奏(かなで),スキマスイッチ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,ヒロイン,back number
17,高嶺の花子さん,back number
18,恋人ごっこ,マカロニえんぴつ
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,ひまわりの約束,秦 基博
22,愛のかたまり,KinKi Kids
23,アゲハ蝶,ポルノグラフィティ
24,小さな恋のうた,MONGOL800
25,シングルベッド,シャ乱Q
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,ケセラセラ,Mrs. GREEN APPLE
28,Soranji,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,lulu.,Mrs. GREEN APPLE
31,白い恋人達,桑田佳祐
32,Story,AI
33,愛をこめて花束を,Superfly
33,ハレンチ,ちゃんみな
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,粉雪,レミオロメン
36,カブトムシ,aiko
38,366日,HY
39,チャンカパーナ,NEWS
40,Lemon,米津玄師
41,ハナミズキ,一青 窈
42,倍倍FIGHT!,CANDY TUNE
43,チェックのワンピース,back number
43,花束,back number
45,雪の華,中島美嘉
46,糸,中島みゆき
47,最後の雨,中西保志
48,クリスマスソング,back number
49,3月9日,レミオロメン
50,キセキ,GReeeeN
51,I LOVE YOU,尾崎豊
52,イケナイ太陽,ORANGE RANGE
53,シャルル,バルーン
54,ハッピーエンド,back number
55,ブルーアンバー,back number
56,世界が終るまでは…,WANDS
57,サクラウサギ,川崎鷹也
58,恋,back number
59,歌うたいのバラッド,斉藤和義
60,楓,スピッツ
61,花束のかわりにメロディーを,清水翔太
62,JANE DOE,"米津玄師, 宇多田ヒカル"
63,僕のこと,Mrs. GREEN APPLE
64,Pretender,Official髭男dism
65,Blue Jeans,HANA
66,大阪LOVER,DREAMS COME TRUE
67,シンデレラボーイ,Saucy Dog
68,メロディー,玉置浩二
69,アイネクライネ,米津玄師
70,新宝島,サカナクション
71,First Love,宇多田ヒカル
72,気まぐれロマンティック,いきものがかり
73,魔法の絨毯,川崎鷹也
74,島人ぬ宝,BEGIN
75,インフェルノ,Mrs. GREEN APPLE
76,ピースサイン,米津玄師
77,眠り姫,SEKAI NO OWARI
78,虹,菅田将暉
78,白日,King Gnu
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,赤い糸,コブクロ
82,TSUNAMI,サザンオールスターズ
83,Lovers Again,EXILE
84,君の為のキミノウタ,川崎鷹也
85,栄光の架橋,ゆず
86,KissHug,aiko
87,幸せ,back number
88,晩餐歌,tuki.
89,クスシキ,Mrs. GREEN APPLE
90,愛唄,GReeeeN
91,115万キロのフィルム,Official髭男dism
92,今更だって僕は言うかな,Saucy Dog
93,津軽海峡・冬景色,石川さゆり
94,カリスマックス,Snow Man
94,HANABI,Mr.Children
96,ファンファーレ,玉置浩二
97,タッチ,岩崎良美
98,コイスルオトメ,いきものがかり
99,初恋サイダー,Buono!
100,かわいいだけじゃだめですか？,CUTIE STREET
