順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,高嶺の花子さん,back number
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,Love so sweet,嵐
13,チェリー,スピッツ
14,Story,AI
15,ライラック,Mrs. GREEN APPLE
16,爆裂愛してる,M!LK
17,愛のかたまり,KinKi Kids
18,小さな恋のうた,MONGOL800
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,シングルベッド,シャ乱Q
21,恋人ごっこ,マカロニえんぴつ
22,とくべチュ、して,=LOVE
23,カブトムシ,aiko
24,ハナミズキ,一青 窈
25,IRIS OUT,米津玄師
26,夜の踊り子,サカナクション
27,ひまわりの約束,秦 基博
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,最後の雨,中西保志
30,革命道中,アイナ･ジ･エンド
31,丸の内サディスティック,椎名林檎
32,366日,HY
33,愛をこめて花束を,Superfly
34,花束,back number
35,糸,中島みゆき
36,怪獣,サカナクション
37,ケセラセラ,Mrs. GREEN APPLE
38,世界が終るまでは…,WANDS
39,タッチ,岩崎良美
40,ハレンチ,ちゃんみな
41,歌うたいのバラッド,斉藤和義
42,アゲハ蝶,ポルノグラフィティ
43,Lemon,米津玄師
44,キセキ,GReeeeN
45,大阪LOVER,DREAMS COME TRUE
46,I LOVE YOU,尾崎豊
47,島人ぬ宝,BEGIN
48,メロディー,玉置浩二
49,イケナイ太陽,ORANGE RANGE
50,青と夏,Mrs. GREEN APPLE
51,チェックのワンピース,back number
52,シルエット,KANA-BOON
52,One Love,嵐
54,Soranji,Mrs. GREEN APPLE
55,ハッピーエンド,back number
56,Pretender,Official髭男dism
57,シャルル,バルーン
58,KissHug,aiko
59,Monster,嵐
60,Happiness,嵐
61,恋,back number
62,lulu.,Mrs. GREEN APPLE
63,花束のかわりにメロディーを,清水翔太
64,TSUNAMI,サザンオールスターズ
65,シンデレラボーイ,Saucy Dog
66,First Love,宇多田ヒカル
67,わたがし,back number
68,眠り姫,SEKAI NO OWARI
69,チャンカパーナ,NEWS
70,3月9日,レミオロメン
71,ブルーアンバー,back number
72,黒毛和牛上塩タン焼680円,大塚 愛
73,気まぐれロマンティック,いきものがかり
74,虹,菅田将暉
75,アイネクライネ,米津玄師
76,サクラウサギ,川崎鷹也
77,HANABI,Mr.Children
78,新宝島,サカナクション
79,僕のこと,Mrs. GREEN APPLE
80,栄光の架橋,ゆず
81,ray,BUMP OF CHICKEN
82,未来予想図Ⅱ,DREAMS COME TRUE
83,雪月花,ヤングスキニー
84,伯方の塩,塩谷信廣
85,レイニーブルー,徳永英明
86,フレンズ,レベッカ
87,裸の心,あいみょん
88,ただ君に晴れ,ヨルシカ
89,幸せ,back number
90,真夏の果実,サザンオールスターズ
91,津軽海峡・冬景色,石川さゆり
92,unravel,TK from 凛として時雨
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,ファンファーレ,玉置浩二
95,ロビンソン,スピッツ
96,魔法の絨毯,川崎鷹也
97,猫,DISH//
98,愛のうた,倖田來未
99,赤いスイートピー,松田聖子
100,ピースサイン,米津玄師
