順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,IRIS OUT,米津玄師
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,水平線,back number
10,さよならエレジー,菅田将暉
11,革命道中,アイナ･ジ･エンド
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,小さな恋のうた,MONGOL800
17,愛のかたまり,KinKi Kids
18,高嶺の花子さん,back number
19,チェリー,スピッツ
20,アゲハ蝶,ポルノグラフィティ
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,シングルベッド,シャ乱Q
23,ケセラセラ,Mrs. GREEN APPLE
24,ハレンチ,ちゃんみな
25,倍倍FIGHT!,CANDY TUNE
26,366日,HY
27,最後の雨,中西保志
28,愛をこめて花束を,Superfly
29,ひまわりの約束,秦 基博
30,イケナイ太陽,ORANGE RANGE
31,恋人ごっこ,マカロニえんぴつ
32,世界が終るまでは…,WANDS
33,丸の内サディスティック,椎名林檎
34,Story,AI
35,キセキ,GReeeeN
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,とくべチュ、して,=LOVE
38,lulu.,Mrs. GREEN APPLE
39,カブトムシ,aiko
40,ヒロイン,back number
41,Blue Jeans,HANA
42,3月9日,レミオロメン
43,糸,中島みゆき
44,Soranji,Mrs. GREEN APPLE
45,ハナミズキ,一青 窈
46,チャンカパーナ,NEWS
47,Lemon,米津玄師
48,大阪LOVER,DREAMS COME TRUE
49,粉雪,レミオロメン
50,白い恋人達,桑田佳祐
51,メロディー,玉置浩二
52,島人ぬ宝,BEGIN
53,I LOVE YOU,尾崎豊
54,雪の華,中島美嘉
55,栄光の架橋,ゆず
56,カリスマックス,Snow Man
57,新宝島,サカナクション
58,歌うたいのバラッド,斉藤和義
59,晩餐歌,tuki.
60,JANE DOE,"米津玄師, 宇多田ヒカル"
61,タッチ,岩崎良美
62,僕のこと,Mrs. GREEN APPLE
63,Pretender,Official髭男dism
64,かわいいだけじゃだめですか？,CUTIE STREET
65,花束,back number
66,花束のかわりにメロディーを,清水翔太
67,虹,菅田将暉
68,シャルル,バルーン
69,ファンファーレ,玉置浩二
70,ブルーアンバー,back number
71,ハッピーエンド,back number
72,First Love,宇多田ヒカル
73,楓,スピッツ
74,TSUNAMI,サザンオールスターズ
75,SAD SONG,ちゃんみな
76,DAN DAN 心魅かれてく,FIELD OF VIEW
77,HANABI,Mr.Children
78,青と夏,Mrs. GREEN APPLE
79,クリスマスソング,back number
80,気まぐれロマンティック,いきものがかり
81,チェックのワンピース,back number
82,愛のうた,倖田來未
83,ロビンソン,スピッツ
84,白日,King Gnu
85,シンデレラボーイ,Saucy Dog
86,未来予想図Ⅱ,DREAMS COME TRUE
87,Bling-Bang-Bang-Born,Creepy Nuts
88,Lovers Again,EXILE
89,レイニーブルー,徳永英明
90,愛唄,GReeeeN
91,Love so sweet,嵐
92,恋,back number
93,天体観測,BUMP OF CHICKEN
94,赤い糸,コブクロ
95,クスシキ,Mrs. GREEN APPLE
96,CITRUS,Da-iCE
97,裸の心,あいみょん
98,猫,DISH//
99,インフェルノ,Mrs. GREEN APPLE
100,Butter-Fly,和田光司
