順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,恋人ごっこ,マカロニえんぴつ
15,チェリー,スピッツ
16,IRIS OUT,米津玄師
17,シングルベッド,シャ乱Q
18,とくべチュ、して,=LOVE
19,小さな恋のうた,MONGOL800
20,ハナミズキ,一青 窈
21,愛のかたまり,KinKi Kids
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,カブトムシ,aiko
24,ひまわりの約束,秦 基博
25,革命道中,アイナ･ジ･エンド
26,Story,AI
27,花束,back number
28,丸の内サディスティック,椎名林檎
29,366日,HY
30,最後の雨,中西保志
31,夜の踊り子,サカナクション
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,ケセラセラ,Mrs. GREEN APPLE
35,糸,中島みゆき
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,Lemon,米津玄師
40,lulu.,Mrs. GREEN APPLE
41,世界が終るまでは…,WANDS
42,ハレンチ,ちゃんみな
43,I LOVE YOU,尾崎豊
44,シャルル,バルーン
45,Soranji,Mrs. GREEN APPLE
46,シルエット,KANA-BOON
47,島人ぬ宝,BEGIN
48,チェックのワンピース,back number
49,歌うたいのバラッド,斉藤和義
50,キセキ,GReeeeN
51,メロディー,玉置浩二
52,イケナイ太陽,ORANGE RANGE
53,3月9日,レミオロメン
54,眠り姫,SEKAI NO OWARI
55,青と夏,Mrs. GREEN APPLE
56,恋,back number
57,KissHug,aiko
58,ハッピーエンド,back number
59,チャンカパーナ,NEWS
60,花束のかわりにメロディーを,清水翔太
61,大阪LOVER,DREAMS COME TRUE
62,Pretender,Official髭男dism
63,First Love,宇多田ヒカル
64,TSUNAMI,サザンオールスターズ
65,雪月花,ヤングスキニー
66,ray,BUMP OF CHICKEN
67,ブルーアンバー,back number
68,サクラウサギ,川崎鷹也
69,シンデレラボーイ,Saucy Dog
70,HANABI,Mr.Children
71,黒毛和牛上塩タン焼680円,大塚 愛
72,幸せ,back number
73,僕のこと,Mrs. GREEN APPLE
74,アイネクライネ,米津玄師
75,新宝島,サカナクション
76,栄光の架橋,ゆず
77,虹,菅田将暉
78,気まぐれロマンティック,いきものがかり
79,わたがし,back number
80,未来予想図Ⅱ,DREAMS COME TRUE
81,115万キロのフィルム,Official髭男dism
82,ヒロイン,back number
83,Love so sweet,嵐
84,ただ君に晴れ,ヨルシカ
85,倍倍FIGHT!,CANDY TUNE
86,ファンファーレ,玉置浩二
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,赤いスイートピー,松田聖子
89,魔法の絨毯,川崎鷹也
90,真夏の果実,サザンオールスターズ
91,時の流れに身をまかせ,テレサ･テン
92,unravel,TK from 凛として時雨
93,Blue Jeans,HANA
94,ロビンソン,スピッツ
95,猫,DISH//
95,楓,スピッツ
97,津軽海峡・冬景色,石川さゆり
98,愛のうた,倖田來未
99,インフェルノ,Mrs. GREEN APPLE
100,愛唄,GReeeeN
