順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ダーリン,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,奏(かなで),スキマスイッチ
15,チェリー,スピッツ
16,カブトムシ,aiko
17,シングルベッド,シャ乱Q
18,ライラック,Mrs. GREEN APPLE
19,ひまわりの約束,秦 基博
20,愛のかたまり,KinKi Kids
21,キセキ,GReeeeN
22,とくべチュ、して,=LOVE
23,恋人ごっこ,マカロニえんぴつ
24,Story,AI
25,爆裂愛してる,M!LK
26,366日,HY
27,イケナイ太陽,ORANGE RANGE
28,最後の雨,中西保志
29,世界が終るまでは…,WANDS
30,HOT LIMIT,T.M.Revolution
31,ハナミズキ,一青 窈
32,愛をこめて花束を,Superfly
33,丸の内サディスティック,椎名林檎
33,アゲハ蝶,ポルノグラフィティ
35,島人ぬ宝,BEGIN
36,IRIS OUT,米津玄師
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,糸,中島みゆき
39,大阪LOVER,DREAMS COME TRUE
40,ケセラセラ,Mrs. GREEN APPLE
41,夜の踊り子,サカナクション
42,いとしのエリー,サザンオールスターズ
43,革命道中,アイナ･ジ･エンド
44,花束,back number
45,Lemon,米津玄師
46,KissHug,aiko
47,青と夏,Mrs. GREEN APPLE
48,secret base～君がくれたもの～,ZONE
49,タッチ,岩崎良美
50,わたがし,back number
51,真夏の果実,サザンオールスターズ
52,歌うたいのバラッド,斉藤和義
53,ブルーアンバー,back number
54,怪獣,サカナクション
55,Pretender,Official髭男dism
56,TSUNAMI,サザンオールスターズ
57,I LOVE YOU,尾崎豊
58,Yes! 東京,EBiDAN (恵比寿学園男子部)
59,HANABI,Mr.Children
60,ハレンチ,ちゃんみな
61,恋,back number
62,シルエット,KANA-BOON
63,メロディー,玉置浩二
64,シャルル,バルーン
65,虹,菅田将暉
66,花束のかわりにメロディーを,清水翔太
67,新宝島,サカナクション
68,Love so sweet,嵐
69,Brand New,Mrs. GREEN APPLE
70,スパークル (movie ver.),RADWIMPS
71,夏祭り,Whiteberry
72,Soranji,Mrs. GREEN APPLE
73,栄光の架橋,ゆず
74,シンデレラボーイ,Saucy Dog
75,チェックのワンピース,back number
76,気まぐれロマンティック,いきものがかり
77,プラネタリウム,大塚 愛
78,チャンカパーナ,NEWS
79,天体観測,BUMP OF CHICKEN
80,ハッピーエンド,back number
81,裸の心,あいみょん
82,愛唄,GReeeeN
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,ロビンソン,スピッツ
85,愛のうた,倖田來未
86,晩餐歌,tuki.
87,さくらんぼ,大塚 愛
88,First Love,宇多田ヒカル
89,猫,DISH//
90,眠り姫,SEKAI NO OWARI
91,unravel,TK from 凛として時雨
92,かわいいだけじゃだめですか？,CUTIE STREET
93,3月9日,レミオロメン
94,ただ君に晴れ,ヨルシカ
95,未来予想図Ⅱ,DREAMS COME TRUE
96,幸せ,back number
97,Butter-Fly,和田光司
98,115万キロのフィルム,Official髭男dism
99,Blue Jeans,HANA
100,道,EXILE
