順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,サウダージ,ポルノグラフィティ
7,水平線,back number
8,さよならエレジー,菅田将暉
9,ダーリン,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,奏(かなで),スキマスイッチ
15,チェリー,スピッツ
16,ライラック,Mrs. GREEN APPLE
17,シングルベッド,シャ乱Q
18,カブトムシ,aiko
19,ひまわりの約束,秦 基博
20,HOT LIMIT,T.M.Revolution
21,キセキ,GReeeeN
22,愛のかたまり,KinKi Kids
23,爆裂愛してる,M!LK
24,Story,AI
25,恋人ごっこ,マカロニえんぴつ
26,イケナイ太陽,ORANGE RANGE
27,愛をこめて花束を,Superfly
28,最後の雨,中西保志
29,366日,HY
30,とくべチュ、して,=LOVE
31,アゲハ蝶,ポルノグラフィティ
32,丸の内サディスティック,椎名林檎
33,世界が終るまでは…,WANDS
34,ハナミズキ,一青 窈
35,夜の踊り子,サカナクション
36,IRIS OUT,米津玄師
37,青と夏,Mrs. GREEN APPLE
38,島人ぬ宝,BEGIN
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,糸,中島みゆき
41,大阪LOVER,DREAMS COME TRUE
42,ケセラセラ,Mrs. GREEN APPLE
43,革命道中,アイナ･ジ･エンド
44,タッチ,岩崎良美
45,Lemon,米津玄師
46,いとしのエリー,サザンオールスターズ
47,わたがし,back number
47,花束,back number
49,KissHug,aiko
50,怪獣,サカナクション
51,ブルーアンバー,back number
52,真夏の果実,サザンオールスターズ
53,TSUNAMI,サザンオールスターズ
54,Pretender,Official髭男dism
55,歌うたいのバラッド,斉藤和義
56,secret base～君がくれたもの～,ZONE
57,夏祭り,Whiteberry
58,HANABI,Mr.Children
59,恋,back number
60,シルエット,KANA-BOON
61,ハレンチ,ちゃんみな
62,I LOVE YOU,尾崎豊
63,メロディー,玉置浩二
64,花束のかわりにメロディーを,清水翔太
65,虹,菅田将暉
66,シャルル,バルーン
67,新宝島,サカナクション
68,Brand New,Mrs. GREEN APPLE
69,Soranji,Mrs. GREEN APPLE
70,栄光の架橋,ゆず
71,Love so sweet,嵐
72,プラネタリウム,大塚 愛
73,ハッピーエンド,back number
74,DAN DAN 心魅かれてく,FIELD OF VIEW
75,気まぐれロマンティック,いきものがかり
76,天体観測,BUMP OF CHICKEN
77,Yes! 東京,EBiDAN (恵比寿学園男子部)
78,君が代,国歌
79,チャンカパーナ,NEWS
80,チェックのワンピース,back number
81,裸の心,あいみょん
82,シンデレラボーイ,Saucy Dog
83,First Love,宇多田ヒカル
84,晩餐歌,tuki.
85,ロビンソン,スピッツ
86,Blue Jeans,HANA
87,愛唄,GReeeeN
88,かわいいだけじゃだめですか？,CUTIE STREET
89,眠り姫,SEKAI NO OWARI
90,unravel,TK from 凛として時雨
91,猫,DISH//
91,スパークル (movie ver.),RADWIMPS
91,115万キロのフィルム,Official髭男dism
94,さくらんぼ,大塚 愛
95,ただ君に晴れ,ヨルシカ
96,愛のうた,倖田來未
97,Butter-Fly,和田光司
98,空も飛べるはず,スピッツ
99,3月9日,レミオロメン
100,魔法の絨毯,川崎鷹也
