順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,チェリー,スピッツ
13,恋人ごっこ,マカロニえんぴつ
14,ひまわりの約束,秦 基博
15,伯方の塩,塩谷信廣
16,小さな恋のうた,MONGOL800
17,とくべチュ、して,=LOVE
18,シングルベッド,シャ乱Q
19,カブトムシ,aiko
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,ハナミズキ,一青 窈
22,Story,AI
23,花束,back number
24,愛のかたまり,KinKi Kids
25,爆裂愛してる,M!LK
26,ライラック,Mrs. GREEN APPLE
27,丸の内サディスティック,椎名林檎
28,366日,HY
29,最後の雨,中西保志
30,IRIS OUT,米津玄師
31,ブルーアンバー,back number
32,愛をこめて花束を,Superfly
33,KissHug,aiko
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,糸,中島みゆき
36,アゲハ蝶,ポルノグラフィティ
37,シャルル,バルーン
38,Lemon,米津玄師
39,キセキ,GReeeeN
40,歌うたいのバラッド,斉藤和義
41,ケセラセラ,Mrs. GREEN APPLE
42,世界が終るまでは…,WANDS
43,革命道中,アイナ･ジ･エンド
44,Pretender,Official髭男dism
45,わたがし,back number
46,恋,back number
47,Yes! 東京,EBiDAN (恵比寿学園男子部)
48,島人ぬ宝,BEGIN
49,イケナイ太陽,ORANGE RANGE
50,大阪LOVER,DREAMS COME TRUE
51,いとしのエリー,サザンオールスターズ
52,チェックのワンピース,back number
53,HOT LIMIT,T.M.Revolution
54,I LOVE YOU,尾崎豊
55,ハッピーエンド,back number
56,花束のかわりにメロディーを,清水翔太
57,タッチ,岩崎良美
58,真夏の果実,サザンオールスターズ
59,シンデレラボーイ,Saucy Dog
60,TSUNAMI,サザンオールスターズ
61,Soranji,Mrs. GREEN APPLE
62,青と夏,Mrs. GREEN APPLE
63,クリスマスソング,back number
64,メロディー,玉置浩二
65,ハレンチ,ちゃんみな
66,怪獣,サカナクション
67,#情とは,This is LAST
68,サクラウサギ,川崎鷹也
69,unravel,TK from 凛として時雨
70,アイネクライネ,米津玄師
71,Brand New,Mrs. GREEN APPLE
72,シルエット,KANA-BOON
73,HANABI,Mr.Children
74,眠り姫,SEKAI NO OWARI
75,スパークル (movie ver.),RADWIMPS
76,虹,菅田将暉
77,ヒロイン,back number
78,幸せ,back number
79,ただ君に晴れ,ヨルシカ
80,裸の心,あいみょん
81,三日月,絢香
82,115万キロのフィルム,Official髭男dism
83,猫,DISH//
84,3月9日,レミオロメン
85,DAN DAN 心魅かれてく,FIELD OF VIEW
86,ロビンソン,スピッツ
87,First Love,宇多田ヒカル
88,気まぐれロマンティック,いきものがかり
89,天体観測,BUMP OF CHICKEN
90,チャンカパーナ,NEWS
91,secret base～君がくれたもの～,ZONE
92,津軽海峡・冬景色,石川さゆり
93,楓,スピッツ
94,Love so sweet,嵐
95,今更だって僕は言うかな,Saucy Dog
96,愛唄,GReeeeN
97,君はロックを聴かない,あいみょん
98,晩餐歌,tuki.
99,雪月花,ヤングスキニー
100,北の流れ星,岩本公水
