順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,伯方の塩,塩谷信廣
5,マリーゴールド,あいみょん
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,ライラック,Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,ひまわりの約束,秦 基博
17,カブトムシ,aiko
18,チェリー,スピッツ
19,爆裂愛してる,M!LK
20,恋人ごっこ,マカロニえんぴつ
21,シングルベッド,シャ乱Q
22,キセキ,GReeeeN
23,とくべチュ、して,=LOVE
24,366日,HY
25,HOT LIMIT,T.M.Revolution
26,イケナイ太陽,ORANGE RANGE
27,夜の踊り子,サカナクション
28,愛のかたまり,KinKi Kids
29,青と夏,Mrs. GREEN APPLE
30,Story,AI
31,愛をこめて花束を,Superfly
32,IRIS OUT,米津玄師
33,丸の内サディスティック,椎名林檎
34,ハナミズキ,一青 窈
35,アゲハ蝶,ポルノグラフィティ
36,ケセラセラ,Mrs. GREEN APPLE
37,わたがし,back number
38,最後の雨,中西保志
39,花束,back number
40,革命道中,アイナ･ジ･エンド
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,島人ぬ宝,BEGIN
43,世界が終るまでは…,WANDS
44,Lemon,米津玄師
45,大阪LOVER,DREAMS COME TRUE
46,夏祭り,Whiteberry
47,いとしのエリー,サザンオールスターズ
48,KissHug,aiko
49,タッチ,岩崎良美
50,怪獣,サカナクション
51,真夏の果実,サザンオールスターズ
52,糸,中島みゆき
53,secret base～君がくれたもの～,ZONE
54,恋,back number
55,歌うたいのバラッド,斉藤和義
56,ブルーアンバー,back number
57,ハレンチ,ちゃんみな
58,Pretender,Official髭男dism
59,TSUNAMI,サザンオールスターズ
60,シャルル,バルーン
61,Soranji,Mrs. GREEN APPLE
62,チェックのワンピース,back number
63,花束のかわりにメロディーを,清水翔太
64,シルエット,KANA-BOON
65,I LOVE YOU,尾崎豊
66,Brand New,Mrs. GREEN APPLE
67,シンデレラボーイ,Saucy Dog
68,虹,菅田将暉
69,チャンカパーナ,NEWS
70,HANABI,Mr.Children
71,ハッピーエンド,back number
72,新宝島,サカナクション
73,Love so sweet,嵐
74,晩餐歌,tuki.
75,ただ君に晴れ,ヨルシカ
76,裸の心,あいみょん
77,気まぐれロマンティック,いきものがかり
78,Blue Jeans,HANA
79,天体観測,BUMP OF CHICKEN
80,かわいいだけじゃだめですか？,CUTIE STREET
81,サクラウサギ,川崎鷹也
82,Yes! 東京,EBiDAN (恵比寿学園男子部)
83,プラネタリウム,大塚 愛
84,愛唄,GReeeeN
85,眠り姫,SEKAI NO OWARI
86,メロディー,玉置浩二
87,倍倍FIGHT!,CANDY TUNE
88,3月9日,レミオロメン
89,栄光の架橋,ゆず
90,unravel,TK from 凛として時雨
91,幸せ,back number
92,First Love,宇多田ヒカル
93,黒毛和牛上塩タン焼680円,大塚 愛
94,DAN DAN 心魅かれてく,FIELD OF VIEW
95,夢をかなえてドラえもん,mao
96,僕のこと,Mrs. GREEN APPLE
97,RPG,SEKAI NO OWARI
98,愛のうた,倖田來未
99,魔法の絨毯,川崎鷹也
100,115万キロのフィルム,Official髭男dism
