順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,好きすぎて滅！,M!LK
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,水平線,back number
8,マリーゴールド,あいみょん
9,サウダージ,ポルノグラフィティ
10,3月9日,レミオロメン
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,ライラック,Mrs. GREEN APPLE
14,恋人ごっこ,マカロニえんぴつ
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,小さな恋のうた,MONGOL800
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,シルエット,KANA-BOON
21,怪獣,サカナクション
22,革命道中,アイナ･ジ･エンド
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,366日,HY
25,丸の内サディスティック,椎名林檎
26,lulu.,Mrs. GREEN APPLE
27,愛をこめて花束を,Superfly
28,シングルベッド,シャ乱Q
29,アゲハ蝶,ポルノグラフィティ
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,Story,AI
32,愛のかたまり,KinKi Kids
33,ハレンチ,ちゃんみな
34,カブトムシ,aiko
35,ヒロイン,back number
36,ケセラセラ,Mrs. GREEN APPLE
37,ハナミズキ,一青 窈
38,Soranji,Mrs. GREEN APPLE
39,キセキ,GReeeeN
40,最後の雨,中西保志
41,花束,back number
42,糸,中島みゆき
42,Lemon,米津玄師
44,チェックのワンピース,back number
45,チャンカパーナ,NEWS
46,倍倍FIGHT!,CANDY TUNE
47,シャルル,バルーン
48,I LOVE YOU,尾崎豊
49,恋,back number
50,イケナイ太陽,ORANGE RANGE
51,世界が終るまでは…,WANDS
52,ハッピーエンド,back number
53,サクラウサギ,川崎鷹也
54,Pretender,Official髭男dism
55,Blue Jeans,HANA
56,シンデレラボーイ,Saucy Dog
57,ブルーアンバー,back number
58,白い恋人達,桑田佳祐
59,歌うたいのバラッド,斉藤和義
60,粉雪,レミオロメン
61,正解,RADWIMPS
62,幸せ,back number
63,花束のかわりにメロディーを,清水翔太
64,大阪LOVER,DREAMS COME TRUE
65,僕のこと,Mrs. GREEN APPLE
66,タッチ,岩崎良美
67,メロディー,玉置浩二
68,雪の華,中島美嘉
69,島人ぬ宝,BEGIN
70,JANE DOE,"米津玄師, 宇多田ヒカル"
71,アイネクライネ,米津玄師
72,気まぐれロマンティック,いきものがかり
73,First Love,宇多田ヒカル
74,栄光の架橋,ゆず
75,楓,スピッツ
76,魔法の絨毯,川崎鷹也
77,新宝島,サカナクション
78,115万キロのフィルム,Official髭男dism
79,ただ君に晴れ,ヨルシカ
80,虹,菅田将暉
81,君が代,国歌
82,白日,King Gnu
83,君の為のキミノウタ,川崎鷹也
84,コイスルオトメ,いきものがかり
85,KissHug,aiko
86,爆裂愛してる,M!LK
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,TSUNAMI,サザンオールスターズ
89,裸の心,あいみょん
90,今更だって僕は言うかな,Saucy Dog
91,眠り姫,SEKAI NO OWARI
92,クリスマスソング,back number
93,HANABI,Mr.Children
94,ピースサイン,米津玄師
95,インフェルノ,Mrs. GREEN APPLE
96,SAD SONG,ちゃんみな
97,赤い糸,コブクロ
98,かわいいだけじゃだめですか？,CUTIE STREET
99,愛唄,GReeeeN
100,愛を伝えたいだとか,あいみょん
