順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,IRIS OUT,米津玄師
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,爆裂愛してる,M!LK
13,小さな恋のうた,MONGOL800
14,奏(かなで),スキマスイッチ
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,シングルベッド,シャ乱Q
20,愛のかたまり,KinKi Kids
21,とくべチュ、して,=LOVE
22,恋人ごっこ,マカロニえんぴつ
23,アゲハ蝶,ポルノグラフィティ
24,怪獣,サカナクション
25,3月9日,レミオロメン
26,丸の内サディスティック,椎名林檎
27,366日,HY
28,愛をこめて花束を,Superfly
29,カブトムシ,aiko
30,ひまわりの約束,秦 基博
31,ケセラセラ,Mrs. GREEN APPLE
32,Story,AI
33,キセキ,GReeeeN
34,最後の雨,中西保志
35,ハナミズキ,一青 窈
36,シルエット,KANA-BOON
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,世界が終るまでは…,WANDS
39,lulu.,Mrs. GREEN APPLE
40,イケナイ太陽,ORANGE RANGE
41,タッチ,岩崎良美
42,ハレンチ,ちゃんみな
43,糸,中島みゆき
44,Lemon,米津玄師
45,大阪LOVER,DREAMS COME TRUE
46,倍倍FIGHT!,CANDY TUNE
47,Blue Jeans,HANA
48,島人ぬ宝,BEGIN
49,花束,back number
50,チャンカパーナ,NEWS
51,Soranji,Mrs. GREEN APPLE
52,I LOVE YOU,尾崎豊
53,メロディー,玉置浩二
54,歌うたいのバラッド,斉藤和義
55,Pretender,Official髭男dism
56,シャルル,バルーン
57,Love so sweet,嵐
58,青と夏,Mrs. GREEN APPLE
59,かわいいだけじゃだめですか？,CUTIE STREET
60,新宝島,サカナクション
61,栄光の架橋,ゆず
62,HANABI,Mr.Children
63,First Love,宇多田ヒカル
64,花束のかわりにメロディーを,清水翔太
65,僕のこと,Mrs. GREEN APPLE
66,虹,菅田将暉
67,桜,コブクロ
68,AIZO,King Gnu
69,気まぐれロマンティック,いきものがかり
70,TSUNAMI,サザンオールスターズ
71,ハッピーエンド,back number
72,晩餐歌,tuki.
73,シンデレラボーイ,Saucy Dog
74,チェックのワンピース,back number
75,恋,back number
76,ray,BUMP OF CHICKEN
77,さくらんぼ,大塚 愛
78,ロビンソン,スピッツ
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,ヒロイン,back number
81,ブルーアンバー,back number
82,天体観測,BUMP OF CHICKEN
83,KissHug,aiko
84,ただ君に晴れ,ヨルシカ
85,未来予想図Ⅱ,DREAMS COME TRUE
86,白日,King Gnu
87,Butter-Fly,和田光司
88,アイネクライネ,米津玄師
89,Tomorrow never knows,Mr.Children
90,ファンファーレ,玉置浩二
91,サクラウサギ,川崎鷹也
92,猫,DISH//
93,道,EXILE
94,インフェルノ,Mrs. GREEN APPLE
95,愛唄,GReeeeN
96,幸せ,back number
97,愛のうた,倖田來未
98,赤い糸,コブクロ
99,Bling-Bang-Bang-Born,Creepy Nuts
100,JANE DOE,"米津玄師, 宇多田ヒカル"
