順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,ドライフラワー,優里
11,小さな恋のうた,MONGOL800
12,伯方の塩,塩谷信廣
13,ライラック,Mrs. GREEN APPLE
14,奏(かなで),スキマスイッチ
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,チェリー,スピッツ
17,青と夏,Mrs. GREEN APPLE
18,カブトムシ,aiko
19,爆裂愛してる,M!LK
20,恋人ごっこ,マカロニえんぴつ
21,ひまわりの約束,秦 基博
22,とくべチュ、して,=LOVE
23,イケナイ太陽,ORANGE RANGE
24,シングルベッド,シャ乱Q
25,夜の踊り子,サカナクション
26,キセキ,GReeeeN
27,HOT LIMIT,T.M.Revolution
28,ハナミズキ,一青 窈
29,愛のかたまり,KinKi Kids
30,Story,AI
31,IRIS OUT,米津玄師
32,丸の内サディスティック,椎名林檎
33,花束,back number
34,366日,HY
35,愛をこめて花束を,Superfly
36,アゲハ蝶,ポルノグラフィティ
37,島人ぬ宝,BEGIN
38,世界が終るまでは…,WANDS
39,ケセラセラ,Mrs. GREEN APPLE
40,最後の雨,中西保志
41,Lemon,米津玄師
42,革命道中,アイナ･ジ･エンド
43,アイノカタチ feat.HIDE(GReeeeN),MISIA
44,いとしのエリー,サザンオールスターズ
45,わたがし,back number
46,糸,中島みゆき
47,タッチ,岩崎良美
48,Love so sweet,嵐
49,大阪LOVER,DREAMS COME TRUE
50,怪獣,サカナクション
51,夏祭り,Whiteberry
52,歌うたいのバラッド,斉藤和義
53,真夏の果実,サザンオールスターズ
54,ハレンチ,ちゃんみな
55,恋,back number
56,シルエット,KANA-BOON
57,TSUNAMI,サザンオールスターズ
58,君が代,国歌
59,I LOVE YOU,尾崎豊
60,KissHug,aiko
61,Pretender,Official髭男dism
62,HANABI,Mr.Children
63,シャルル,バルーン
64,ハッピーエンド,back number
65,チェックのワンピース,back number
66,メロディー,玉置浩二
67,ブルーアンバー,back number
68,虹,菅田将暉
69,secret base～君がくれたもの～,ZONE
70,Soranji,Mrs. GREEN APPLE
71,栄光の架橋,ゆず
72,シンデレラボーイ,Saucy Dog
73,花束のかわりにメロディーを,清水翔太
74,チャンカパーナ,NEWS
75,ただ君に晴れ,ヨルシカ
76,新宝島,サカナクション
77,気まぐれロマンティック,いきものがかり
78,裸の心,あいみょん
79,幸せ,back number
80,雪月花,ヤングスキニー
81,かわいいだけじゃだめですか？,CUTIE STREET
82,黒毛和牛上塩タン焼680円,大塚 愛
83,アイネクライネ,米津玄師
84,眠り姫,SEKAI NO OWARI
85,サクラウサギ,川崎鷹也
86,lulu.,Mrs. GREEN APPLE
87,晩餐歌,tuki.
88,First Love,宇多田ヒカル
89,天体観測,BUMP OF CHICKEN
90,3月9日,レミオロメン
91,どこまでも ～How Far I'll Go～,屋比久知奈
92,Blue Jeans,HANA
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,さくらんぼ,大塚 愛
95,愛を伝えたいだとか,あいみょん
96,115万キロのフィルム,Official髭男dism
97,プラネタリウム,大塚 愛
98,魔法の絨毯,川崎鷹也
98,unravel,TK from 凛として時雨
100,花火,aiko
