順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,Love so sweet,嵐
11,奏(かなで),スキマスイッチ
12,高嶺の花子さん,back number
13,チェリー,スピッツ
14,愛のかたまり,KinKi Kids
15,シングルベッド,シャ乱Q
16,カブトムシ,aiko
17,恋人ごっこ,マカロニえんぴつ
18,ライラック,Mrs. GREEN APPLE
19,爆裂愛してる,M!LK
20,ハナミズキ,一青 窈
21,とくべチュ、して,=LOVE
22,小さな恋のうた,MONGOL800
23,夜の踊り子,サカナクション
24,ひまわりの約束,秦 基博
25,最後の雨,中西保志
26,丸の内サディスティック,椎名林檎
27,Story,AI
28,IRIS OUT,米津玄師
29,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
30,花束,back number
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,366日,HY
33,革命道中,アイナ･ジ･エンド
34,愛をこめて花束を,Superfly
35,糸,中島みゆき
36,ケセラセラ,Mrs. GREEN APPLE
37,世界が終るまでは…,WANDS
38,One Love,嵐
39,Happiness,嵐
40,Lemon,米津玄師
41,タッチ,岩崎良美
42,Monster,嵐
43,怪獣,サカナクション
44,歌うたいのバラッド,斉藤和義
45,大阪LOVER,DREAMS COME TRUE
46,ハレンチ,ちゃんみな
47,アゲハ蝶,ポルノグラフィティ
48,イケナイ太陽,ORANGE RANGE
49,キセキ,GReeeeN
50,島人ぬ宝,BEGIN
51,I LOVE YOU,尾崎豊
52,シャルル,バルーン
53,チェックのワンピース,back number
54,メロディー,玉置浩二
55,Soranji,Mrs. GREEN APPLE
56,KissHug,aiko
57,Pretender,Official髭男dism
58,青と夏,Mrs. GREEN APPLE
59,lulu.,Mrs. GREEN APPLE
60,シルエット,KANA-BOON
61,恋,back number
62,ハッピーエンド,back number
63,TSUNAMI,サザンオールスターズ
64,花束のかわりにメロディーを,清水翔太
65,眠り姫,SEKAI NO OWARI
66,First Love,宇多田ヒカル
67,3月9日,レミオロメン
68,シンデレラボーイ,Saucy Dog
69,サクラウサギ,川崎鷹也
70,ブルーアンバー,back number
71,HANABI,Mr.Children
72,黒毛和牛上塩タン焼680円,大塚 愛
73,わたがし,back number
74,アイネクライネ,米津玄師
75,ray,BUMP OF CHICKEN
76,気まぐれロマンティック,いきものがかり
77,雪月花,ヤングスキニー
78,チャンカパーナ,NEWS
79,栄光の架橋,ゆず
80,新宝島,サカナクション
81,ただ君に晴れ,ヨルシカ
82,裸の心,あいみょん
83,レイニーブルー,徳永英明
84,虹,菅田将暉
85,A・RA・SHI,嵐
86,津軽海峡・冬景色,石川さゆり
87,真夏の果実,サザンオールスターズ
88,unravel,TK from 凛として時雨
89,僕のこと,Mrs. GREEN APPLE
90,幸せ,back number
91,魔法の絨毯,川崎鷹也
92,未来予想図Ⅱ,DREAMS COME TRUE
93,115万キロのフィルム,Official髭男dism
94,ヒロイン,back number
95,ピースサイン,米津玄師
95,愛のうた,倖田來未
97,ロビンソン,スピッツ
98,猫,DISH//
99,ファンファーレ,玉置浩二
100,愛唄,GReeeeN
