順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,サウダージ,ポルノグラフィティ
11,さよならエレジー,菅田将暉
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,チェリー,スピッツ
18,恋人ごっこ,マカロニえんぴつ
19,革命道中,アイナ･ジ･エンド
20,シルエット,KANA-BOON
21,アゲハ蝶,ポルノグラフィティ
22,怪獣,サカナクション
23,366日,HY
24,ひまわりの約束,秦 基博
25,愛をこめて花束を,Superfly
26,キセキ,GReeeeN
27,愛のかたまり,KinKi Kids
28,lulu.,Mrs. GREEN APPLE
29,ケセラセラ,Mrs. GREEN APPLE
30,とくべチュ、して,=LOVE
31,丸の内サディスティック,椎名林檎
32,カブトムシ,aiko
33,シングルベッド,シャ乱Q
34,タッチ,岩崎良美
35,ハレンチ,ちゃんみな
36,Story,AI
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,Blue Jeans,HANA
39,爆裂愛してる,M!LK
40,倍倍FIGHT!,CANDY TUNE
41,ハナミズキ,一青 窈
42,Soranji,Mrs. GREEN APPLE
43,イケナイ太陽,ORANGE RANGE
44,正解,RADWIMPS
45,最後の雨,中西保志
46,世界が終るまでは…,WANDS
47,チャンカパーナ,NEWS
48,Lemon,米津玄師
49,大阪LOVER,DREAMS COME TRUE
50,糸,中島みゆき
51,ヒロイン,back number
52,花束,back number
53,I LOVE YOU,尾崎豊
54,シャルル,バルーン
55,かわいいだけじゃだめですか？,CUTIE STREET
56,僕のこと,Mrs. GREEN APPLE
57,Pretender,Official髭男dism
58,粉雪,レミオロメン
59,島人ぬ宝,BEGIN
60,栄光の架橋,ゆず
61,チェックのワンピース,back number
62,花束のかわりにメロディーを,清水翔太
63,歌うたいのバラッド,斉藤和義
64,新宝島,サカナクション
65,晩餐歌,tuki.
66,Love so sweet,嵐
67,ハッピーエンド,back number
68,サクラウサギ,川崎鷹也
69,シンデレラボーイ,Saucy Dog
70,青と夏,Mrs. GREEN APPLE
71,幸せ,back number
72,恋,back number
73,虹,菅田将暉
74,カリスマックス,Snow Man
75,気まぐれロマンティック,いきものがかり
76,JANE DOE,"米津玄師, 宇多田ヒカル"
77,ブルーアンバー,back number
78,ただ君に晴れ,ヨルシカ
79,白い恋人達,桑田佳祐
80,道,EXILE
81,君が代,国歌
82,桜,コブクロ
83,メロディー,玉置浩二
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,魔法の絨毯,川崎鷹也
86,First Love,宇多田ヒカル
87,愛唄,GReeeeN
88,楓,スピッツ
89,Bling-Bang-Bang-Born,Creepy Nuts
90,コイスルオトメ,いきものがかり
91,KissHug,aiko
92,トリセツ,西野カナ
93,裸の心,あいみょん
94,ROSE,HANA
95,SAD SONG,ちゃんみな
96,君の為のキミノウタ,川崎鷹也
97,赤い糸,コブクロ
98,さくらんぼ,大塚 愛
99,アイドル,YOASOBI
100,AIZO,King Gnu
