順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,伯方の塩,塩谷信廣
4,マリーゴールド,あいみょん
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,小さな恋のうた,MONGOL800
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,爆裂愛してる,M!LK
17,青と夏,Mrs. GREEN APPLE
18,チェリー,スピッツ
19,夜の踊り子,サカナクション
20,ひまわりの約束,秦 基博
21,カブトムシ,aiko
22,恋人ごっこ,マカロニえんぴつ
23,キセキ,GReeeeN
24,HOT LIMIT,T.M.Revolution
25,とくべチュ、して,=LOVE
26,イケナイ太陽,ORANGE RANGE
27,シングルベッド,シャ乱Q
28,IRIS OUT,米津玄師
29,愛のかたまり,KinKi Kids
30,アゲハ蝶,ポルノグラフィティ
31,366日,HY
32,愛をこめて花束を,Superfly
33,ケセラセラ,Mrs. GREEN APPLE
34,Story,AI
35,革命道中,アイナ･ジ･エンド
36,ハナミズキ,一青 窈
37,丸の内サディスティック,椎名林檎
38,わたがし,back number
39,世界が終るまでは…,WANDS
40,花束,back number
41,最後の雨,中西保志
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,Lemon,米津玄師
44,島人ぬ宝,BEGIN
45,怪獣,サカナクション
46,大阪LOVER,DREAMS COME TRUE
47,いとしのエリー,サザンオールスターズ
48,タッチ,岩崎良美
49,夏祭り,Whiteberry
50,ハレンチ,ちゃんみな
51,恋,back number
52,糸,中島みゆき
53,真夏の果実,サザンオールスターズ
54,歌うたいのバラッド,斉藤和義
55,KissHug,aiko
56,Love so sweet,嵐
57,ブルーアンバー,back number
58,secret base～君がくれたもの～,ZONE
59,シルエット,KANA-BOON
60,Pretender,Official髭男dism
61,TSUNAMI,サザンオールスターズ
62,シャルル,バルーン
63,虹,菅田将暉
64,チェックのワンピース,back number
65,君が代,国歌
66,I LOVE YOU,尾崎豊
67,HANABI,Mr.Children
68,ハッピーエンド,back number
69,花束のかわりにメロディーを,清水翔太
70,Soranji,Mrs. GREEN APPLE
71,Blue Jeans,HANA
72,ただ君に晴れ,ヨルシカ
72,チャンカパーナ,NEWS
74,晩餐歌,tuki.
75,かわいいだけじゃだめですか？,CUTIE STREET
76,シンデレラボーイ,Saucy Dog
77,裸の心,あいみょん
78,天体観測,BUMP OF CHICKEN
79,メロディー,玉置浩二
80,サクラウサギ,川崎鷹也
81,気まぐれロマンティック,いきものがかり
82,プラネタリウム,大塚 愛
83,倍倍FIGHT!,CANDY TUNE
84,栄光の架橋,ゆず
85,新宝島,サカナクション
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,眠り姫,SEKAI NO OWARI
88,幸せ,back number
89,愛唄,GReeeeN
90,lulu.,Mrs. GREEN APPLE
91,115万キロのフィルム,Official髭男dism
92,夢をかなえてドラえもん,mao
93,3月9日,レミオロメン
94,魔法の絨毯,川崎鷹也
95,First Love,宇多田ヒカル
96,花火,aiko
97,さくらんぼ,大塚 愛
98,僕のこと,Mrs. GREEN APPLE
99,unravel,TK from 凛として時雨
100,Butter-Fly,和田光司
