順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ダーリン,Mrs. GREEN APPLE
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,奏(かなで),スキマスイッチ
15,恋人ごっこ,マカロニえんぴつ
16,ひまわりの約束,秦 基博
17,チェリー,スピッツ
18,カブトムシ,aiko
19,ライラック,Mrs. GREEN APPLE
20,キセキ,GReeeeN
21,とくべチュ、して,=LOVE
22,366日,HY
23,シングルベッド,シャ乱Q
24,愛をこめて花束を,Superfly
25,Story,AI
26,爆裂愛してる,M!LK
27,愛のかたまり,KinKi Kids
28,丸の内サディスティック,椎名林檎
29,アゲハ蝶,ポルノグラフィティ
30,ハナミズキ,一青 窈
31,HOT LIMIT,T.M.Revolution
32,IRIS OUT,米津玄師
33,花束,back number
34,イケナイ太陽,ORANGE RANGE
35,ケセラセラ,Mrs. GREEN APPLE
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,KissHug,aiko
38,最後の雨,中西保志
39,夜の踊り子,サカナクション
40,革命道中,アイナ･ジ･エンド
41,青と夏,Mrs. GREEN APPLE
42,わたがし,back number
43,世界が終るまでは…,WANDS
44,大阪LOVER,DREAMS COME TRUE
45,恋,back number
46,島人ぬ宝,BEGIN
47,Lemon,米津玄師
48,secret base～君がくれたもの～,ZONE
49,ブルーアンバー,back number
50,糸,中島みゆき
51,スパークル (movie ver.),RADWIMPS
52,Pretender,Official髭男dism
53,シャルル,バルーン
54,Yes! 東京,EBiDAN (恵比寿学園男子部)
55,いとしのエリー,サザンオールスターズ
56,タッチ,岩崎良美
57,怪獣,サカナクション
58,歌うたいのバラッド,斉藤和義
59,Brand New,Mrs. GREEN APPLE
60,ハレンチ,ちゃんみな
61,チェックのワンピース,back number
62,Soranji,Mrs. GREEN APPLE
63,シンデレラボーイ,Saucy Dog
64,ハッピーエンド,back number
65,シルエット,KANA-BOON
66,花束のかわりにメロディーを,清水翔太
67,真夏の果実,サザンオールスターズ
68,I LOVE YOU,尾崎豊
69,虹,菅田将暉
70,幸せ,back number
71,晩餐歌,tuki.
72,夏祭り,Whiteberry
73,裸の心,あいみょん
74,ただ君に晴れ,ヨルシカ
75,TSUNAMI,サザンオールスターズ
76,プラネタリウム,大塚 愛
77,HANABI,Mr.Children
78,サクラウサギ,川崎鷹也
79,チャンカパーナ,NEWS
80,眠り姫,SEKAI NO OWARI
81,新宝島,サカナクション
82,かわいいだけじゃだめですか？,CUTIE STREET
83,気まぐれロマンティック,いきものがかり
84,Love so sweet,嵐
85,3月9日,レミオロメン
86,unravel,TK from 凛として時雨
87,猫,DISH//
88,愛唄,GReeeeN
89,雪月花,ヤングスキニー
90,115万キロのフィルム,Official髭男dism
91,First Love,宇多田ヒカル
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,魔法の絨毯,川崎鷹也
94,メロディー,玉置浩二
95,天体観測,BUMP OF CHICKEN
96,黒毛和牛上塩タン焼680円,大塚 愛
97,栄光の架橋,ゆず
98,Blue Jeans,HANA
99,クリスマスソング,back number
100,夢をかなえてドラえもん,mao
