順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,ライラック,Mrs. GREEN APPLE
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,IRIS OUT,米津玄師
15,チェリー,スピッツ
16,シングルベッド,シャ乱Q
17,とくべチュ、して,=LOVE
18,革命道中,アイナ･ジ･エンド
19,恋人ごっこ,マカロニえんぴつ
20,愛のかたまり,KinKi Kids
21,ハナミズキ,一青 窈
22,小さな恋のうた,MONGOL800
23,ひまわりの約束,秦 基博
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,カブトムシ,aiko
26,Story,AI
27,丸の内サディスティック,椎名林檎
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,最後の雨,中西保志
30,366日,HY
31,ケセラセラ,Mrs. GREEN APPLE
32,怪獣,サカナクション
33,花束,back number
34,糸,中島みゆき
35,愛をこめて花束を,Superfly
36,lulu.,Mrs. GREEN APPLE
37,タッチ,岩崎良美
38,ハレンチ,ちゃんみな
39,世界が終るまでは…,WANDS
40,Lemon,米津玄師
41,アゲハ蝶,ポルノグラフィティ
42,夜の踊り子,サカナクション
43,シルエット,KANA-BOON
44,I LOVE YOU,尾崎豊
45,Soranji,Mrs. GREEN APPLE
46,キセキ,GReeeeN
47,イケナイ太陽,ORANGE RANGE
48,3月9日,レミオロメン
49,メロディー,玉置浩二
50,島人ぬ宝,BEGIN
51,歌うたいのバラッド,斉藤和義
52,シャルル,バルーン
53,チェックのワンピース,back number
54,Pretender,Official髭男dism
55,チャンカパーナ,NEWS
56,KissHug,aiko
57,TSUNAMI,サザンオールスターズ
58,ハッピーエンド,back number
59,大阪LOVER,DREAMS COME TRUE
60,恋,back number
61,First Love,宇多田ヒカル
62,花束のかわりにメロディーを,清水翔太
63,ray,BUMP OF CHICKEN
64,青と夏,Mrs. GREEN APPLE
65,雪月花,ヤングスキニー
66,HANABI,Mr.Children
67,サクラウサギ,川崎鷹也
68,ブルーアンバー,back number
69,シンデレラボーイ,Saucy Dog
70,アイネクライネ,米津玄師
71,僕のこと,Mrs. GREEN APPLE
72,新宝島,サカナクション
73,黒毛和牛上塩タン焼680円,大塚 愛
74,倍倍FIGHT!,CANDY TUNE
75,気まぐれロマンティック,いきものがかり
76,栄光の架橋,ゆず
77,虹,菅田将暉
78,津軽海峡・冬景色,石川さゆり
79,ヒロイン,back number
80,眠り姫,SEKAI NO OWARI
81,未来予想図Ⅱ,DREAMS COME TRUE
82,ロビンソン,スピッツ
83,Love so sweet,嵐
84,愛のうた,倖田來未
85,時の流れに身をまかせ,テレサ･テン
86,赤いスイートピー,松田聖子
87,Blue Jeans,HANA
88,幸せ,back number
89,unravel,TK from 凛として時雨
90,楓,スピッツ
91,魔法の絨毯,川崎鷹也
92,ファンファーレ,玉置浩二
93,ピースサイン,米津玄師
94,インフェルノ,Mrs. GREEN APPLE
95,天城越え,石川さゆり
96,ただ君に晴れ,ヨルシカ
97,115万キロのフィルム,Official髭男dism
98,真夏の果実,サザンオールスターズ
99,レイニーブルー,徳永英明
100,白日,King Gnu
