順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,ドライフラワー,優里
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,恋人ごっこ,マカロニえんぴつ
13,ライラック,Mrs. GREEN APPLE
14,爆裂愛してる,M!LK
15,チェリー,スピッツ
16,夜の踊り子,サカナクション
17,IRIS OUT,米津玄師
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,Love so sweet,嵐
20,小さな恋のうた,MONGOL800
21,ひまわりの約束,秦 基博
22,カブトムシ,aiko
23,ハナミズキ,一青 窈
24,とくべチュ、して,=LOVE
25,Story,AI
26,シングルベッド,シャ乱Q
27,愛をこめて花束を,Superfly
28,花束,back number
29,366日,HY
30,丸の内サディスティック,椎名林檎
31,愛のかたまり,KinKi Kids
32,怪獣,サカナクション
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,革命道中,アイナ･ジ･エンド
35,ケセラセラ,Mrs. GREEN APPLE
36,最後の雨,中西保志
37,キセキ,GReeeeN
38,チェックのワンピース,back number
39,糸,中島みゆき
40,アゲハ蝶,ポルノグラフィティ
41,Lemon,米津玄師
42,ハレンチ,ちゃんみな
43,タッチ,岩崎良美
44,恋,back number
45,歌うたいのバラッド,斉藤和義
46,ハッピーエンド,back number
47,青と夏,Mrs. GREEN APPLE
48,世界が終るまでは…,WANDS
49,シルエット,KANA-BOON
50,大阪LOVER,DREAMS COME TRUE
51,Soranji,Mrs. GREEN APPLE
52,シャルル,バルーン
53,KissHug,aiko
54,One Love,嵐
55,Monster,嵐
56,Happiness,嵐
57,lulu.,Mrs. GREEN APPLE
58,Pretender,Official髭男dism
59,イケナイ太陽,ORANGE RANGE
60,I LOVE YOU,尾崎豊
61,島人ぬ宝,BEGIN
62,サクラウサギ,川崎鷹也
63,3月9日,レミオロメン
64,シンデレラボーイ,Saucy Dog
65,黒毛和牛上塩タン焼680円,大塚 愛
66,ブルーアンバー,back number
67,わたがし,back number
68,眠り姫,SEKAI NO OWARI
69,メロディー,玉置浩二
69,花束のかわりにメロディーを,清水翔太
71,幸せ,back number
72,伯方の塩,塩谷信廣
73,雪月花,ヤングスキニー
74,虹,菅田将暉
75,First Love,宇多田ヒカル
76,ただ君に晴れ,ヨルシカ
77,チャンカパーナ,NEWS
78,TSUNAMI,サザンオールスターズ
79,気まぐれロマンティック,いきものがかり
80,アイネクライネ,米津玄師
81,ray,BUMP OF CHICKEN
82,僕のこと,Mrs. GREEN APPLE
83,裸の心,あいみょん
84,Blue Jeans,HANA
85,魔法の絨毯,川崎鷹也
86,unravel,TK from 凛として時雨
87,HANABI,Mr.Children
87,今更だって僕は言うかな,Saucy Dog
89,新宝島,サカナクション
90,115万キロのフィルム,Official髭男dism
91,RPG,SEKAI NO OWARI
92,ヒロイン,back number
93,猫,DISH//
94,愛を伝えたいだとか,あいみょん
95,栄光の架橋,ゆず
96,インフェルノ,Mrs. GREEN APPLE
97,晩餐歌,tuki.
98,最後の優しさ,JAY'ED
99,津軽海峡・冬景色,石川さゆり
100,愛唄,GReeeeN
