順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,青と夏,Mrs. GREEN APPLE
16,爆裂愛してる,M!LK
17,夜の踊り子,サカナクション
18,奏(かなで),スキマスイッチ
19,HOT LIMIT,T.M.Revolution
20,カブトムシ,aiko
21,ひまわりの約束,秦 基博
22,チェリー,スピッツ
23,イケナイ太陽,ORANGE RANGE
24,恋人ごっこ,マカロニえんぴつ
25,キセキ,GReeeeN
26,とくべチュ、して,=LOVE
27,愛のかたまり,KinKi Kids
28,IRIS OUT,米津玄師
29,シングルベッド,シャ乱Q
30,366日,HY
31,革命道中,アイナ･ジ･エンド
32,Story,AI
33,アゲハ蝶,ポルノグラフィティ
34,丸の内サディスティック,椎名林檎
35,ハナミズキ,一青 窈
36,愛をこめて花束を,Superfly
37,ケセラセラ,Mrs. GREEN APPLE
38,わたがし,back number
39,世界が終るまでは…,WANDS
40,花束,back number
41,最後の雨,中西保志
42,島人ぬ宝,BEGIN
43,いとしのエリー,サザンオールスターズ
44,大阪LOVER,DREAMS COME TRUE
45,怪獣,サカナクション
46,アイノカタチ feat.HIDE(GReeeeN),MISIA
47,Lemon,米津玄師
48,夏祭り,Whiteberry
49,真夏の果実,サザンオールスターズ
50,タッチ,岩崎良美
51,ハレンチ,ちゃんみな
52,歌うたいのバラッド,斉藤和義
53,Love so sweet,嵐
54,糸,中島みゆき
55,secret base～君がくれたもの～,ZONE
56,KissHug,aiko
57,シルエット,KANA-BOON
58,恋,back number
59,TSUNAMI,サザンオールスターズ
60,Pretender,Official髭男dism
61,シャルル,バルーン
62,ブルーアンバー,back number
63,HANABI,Mr.Children
64,I LOVE YOU,尾崎豊
65,花束のかわりにメロディーを,清水翔太
66,虹,菅田将暉
67,チェックのワンピース,back number
68,Blue Jeans,HANA
69,Soranji,Mrs. GREEN APPLE
70,チャンカパーナ,NEWS
71,ハッピーエンド,back number
72,ただ君に晴れ,ヨルシカ
73,シンデレラボーイ,Saucy Dog
74,気まぐれロマンティック,いきものがかり
75,かわいいだけじゃだめですか？,CUTIE STREET
76,晩餐歌,tuki.
77,メロディー,玉置浩二
78,天体観測,BUMP OF CHICKEN
79,倍倍FIGHT!,CANDY TUNE
80,愛唄,GReeeeN
81,サクラウサギ,川崎鷹也
82,プラネタリウム,大塚 愛
83,裸の心,あいみょん
84,新宝島,サカナクション
85,DAN DAN 心魅かれてく,FIELD OF VIEW
86,眠り姫,SEKAI NO OWARI
87,lulu.,Mrs. GREEN APPLE
88,栄光の架橋,ゆず
89,花火,aiko
90,unravel,TK from 凛として時雨
91,First Love,宇多田ヒカル
92,Butter-Fly,和田光司
93,3月9日,レミオロメン
93,さくらんぼ,大塚 愛
95,幸せ,back number
96,アイネクライネ,米津玄師
97,僕のこと,Mrs. GREEN APPLE
98,115万キロのフィルム,Official髭男dism
99,夢をかなえてドラえもん,mao
100,夏色,ゆず
