順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,伯方の塩,塩谷信廣
9,高嶺の花子さん,back number
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,恋人ごっこ,マカロニえんぴつ
14,カブトムシ,aiko
15,ライラック,Mrs. GREEN APPLE
16,ひまわりの約束,秦 基博
17,小さな恋のうた,MONGOL800
18,奏(かなで),スキマスイッチ
19,爆裂愛してる,M!LK
20,とくべチュ、して,=LOVE
21,青と夏,Mrs. GREEN APPLE
22,チェリー,スピッツ
23,ハナミズキ,一青 窈
24,キセキ,GReeeeN
25,愛をこめて花束を,Superfly
26,366日,HY
27,花束,back number
28,丸の内サディスティック,椎名林檎
29,Story,AI
30,夜の踊り子,サカナクション
31,IRIS OUT,米津玄師
32,シングルベッド,シャ乱Q
33,イケナイ太陽,ORANGE RANGE
34,アゲハ蝶,ポルノグラフィティ
35,愛のかたまり,KinKi Kids
36,ケセラセラ,Mrs. GREEN APPLE
37,HOT LIMIT,T.M.Revolution
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,わたがし,back number
40,革命道中,アイナ･ジ･エンド
41,Lemon,米津玄師
42,KissHug,aiko
43,恋,back number
44,最後の雨,中西保志
45,ハレンチ,ちゃんみな
46,糸,中島みゆき
47,島人ぬ宝,BEGIN
48,いとしのエリー,サザンオールスターズ
49,シャルル,バルーン
50,大阪LOVER,DREAMS COME TRUE
51,タッチ,岩崎良美
52,世界が終るまでは…,WANDS
53,怪獣,サカナクション
54,歌うたいのバラッド,斉藤和義
55,チェックのワンピース,back number
56,ハッピーエンド,back number
57,夏祭り,Whiteberry
58,シルエット,KANA-BOON
59,Pretender,Official髭男dism
60,真夏の果実,サザンオールスターズ
61,ブルーアンバー,back number
62,Love so sweet,嵐
63,君が代,国歌
64,secret base～君がくれたもの～,ZONE
65,ただ君に晴れ,ヨルシカ
66,TSUNAMI,サザンオールスターズ
67,Soranji,Mrs. GREEN APPLE
68,シンデレラボーイ,Saucy Dog
69,I LOVE YOU,尾崎豊
70,幸せ,back number
71,虹,菅田将暉
72,裸の心,あいみょん
73,雪月花,ヤングスキニー
74,HANABI,Mr.Children
75,黒毛和牛上塩タン焼680円,大塚 愛
76,花束のかわりにメロディーを,清水翔太
77,メロディー,玉置浩二
78,サクラウサギ,川崎鷹也
79,晩餐歌,tuki.
80,気まぐれロマンティック,いきものがかり
81,眠り姫,SEKAI NO OWARI
82,lulu.,Mrs. GREEN APPLE
83,かわいいだけじゃだめですか？,CUTIE STREET
84,チャンカパーナ,NEWS
85,花火,aiko
86,愛を伝えたいだとか,あいみょん
87,アイネクライネ,米津玄師
88,115万キロのフィルム,Official髭男dism
89,Blue Jeans,HANA
90,プラネタリウム,大塚 愛
91,3月9日,レミオロメン
92,First Love,宇多田ヒカル
93,魔法の絨毯,川崎鷹也
94,#情とは,This is LAST
95,Bunny Girl,AKASAKI
96,栄光の架橋,ゆず
97,どこまでも ～How Far I'll Go～,屋比久知奈
98,RPG,SEKAI NO OWARI
99,新宝島,サカナクション
100,unravel,TK from 凛として時雨
