順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,高嶺の花子さん,back number
8,サウダージ,ポルノグラフィティ
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,爆裂愛してる,M!LK
12,夜の踊り子,サカナクション
13,小さな恋のうた,MONGOL800
14,ドライフラワー,優里
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,伯方の塩,塩谷信廣
17,青と夏,Mrs. GREEN APPLE
18,奏(かなで),スキマスイッチ
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,IRIS OUT,米津玄師
22,カブトムシ,aiko
23,イケナイ太陽,ORANGE RANGE
24,愛のかたまり,KinKi Kids
25,恋人ごっこ,マカロニえんぴつ
26,キセキ,GReeeeN
27,ひまわりの約束,秦 基博
28,革命道中,アイナ･ジ･エンド
29,シングルベッド,シャ乱Q
30,Story,AI
31,ケセラセラ,Mrs. GREEN APPLE
32,アゲハ蝶,ポルノグラフィティ
33,愛をこめて花束を,Superfly
34,ハナミズキ,一青 窈
35,丸の内サディスティック,椎名林檎
36,366日,HY
37,HOT LIMIT,T.M.Revolution
38,怪獣,サカナクション
39,世界が終るまでは…,WANDS
40,Love so sweet,嵐
41,最後の雨,中西保志
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,Lemon,米津玄師
44,花束,back number
45,タッチ,岩崎良美
46,島人ぬ宝,BEGIN
47,ハレンチ,ちゃんみな
48,大阪LOVER,DREAMS COME TRUE
49,シルエット,KANA-BOON
50,糸,中島みゆき
51,歌うたいのバラッド,斉藤和義
52,シャルル,バルーン
53,わたがし,back number
54,Pretender,Official髭男dism
55,I LOVE YOU,尾崎豊
56,晩餐歌,tuki.
57,KissHug,aiko
58,いとしのエリー,サザンオールスターズ
59,虹,菅田将暉
60,TSUNAMI,サザンオールスターズ
61,Blue Jeans,HANA
62,真夏の果実,サザンオールスターズ
63,Soranji,Mrs. GREEN APPLE
64,恋,back number
65,夏祭り,Whiteberry
66,かわいいだけじゃだめですか？,CUTIE STREET
67,secret base～君がくれたもの～,ZONE
68,花束のかわりにメロディーを,清水翔太
69,新宝島,サカナクション
70,メロディー,玉置浩二
71,裸の心,あいみょん
72,ハッピーエンド,back number
73,チャンカパーナ,NEWS
74,HANABI,Mr.Children
75,チェックのワンピース,back number
76,気まぐれロマンティック,いきものがかり
77,ブルーアンバー,back number
78,lulu.,Mrs. GREEN APPLE
79,栄光の架橋,ゆず
80,ただ君に晴れ,ヨルシカ
81,シンデレラボーイ,Saucy Dog
82,倍倍FIGHT!,CANDY TUNE
83,僕のこと,Mrs. GREEN APPLE
84,黒毛和牛上塩タン焼680円,大塚 愛
85,DAN DAN 心魅かれてく,FIELD OF VIEW
86,First Love,宇多田ヒカル
87,愛唄,GReeeeN
88,unravel,TK from 凛として時雨
89,眠り姫,SEKAI NO OWARI
90,道,EXILE
91,天体観測,BUMP OF CHICKEN
92,プラネタリウム,大塚 愛
93,3月9日,レミオロメン
94,Butter-Fly,和田光司
95,幸せ,back number
96,愛のうた,倖田來未
97,サクラウサギ,川崎鷹也
97,さくらんぼ,大塚 愛
99,アイネクライネ,米津玄師
100,Happiness,嵐
