順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,残酷な天使のテーゼ,高橋洋子
5,ライラック,Mrs. GREEN APPLE
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,好きすぎて滅！,M!LK
9,革命道中,アイナ･ジ･エンド
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,愛のかたまり,KinKi Kids
15,アゲハ蝶,ポルノグラフィティ
16,シルエット,KANA-BOON
17,怪獣,サカナクション
18,チェリー,スピッツ
19,クリスマスソング,back number
20,白い恋人達,桑田佳祐
21,シングルベッド,シャ乱Q
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,高嶺の花子さん,back number
24,恋人ごっこ,マカロニえんぴつ
25,小さな恋のうた,MONGOL800
26,ケセラセラ,Mrs. GREEN APPLE
27,ひまわりの約束,秦 基博
28,とくべチュ、して,=LOVE
29,ヒロイン,back number
30,Story,AI
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,粉雪,レミオロメン
33,Soranji,Mrs. GREEN APPLE
34,倍倍FIGHT!,CANDY TUNE
35,雪の華,中島美嘉
36,366日,HY
37,丸の内サディスティック,椎名林檎
38,糸,中島みゆき
39,最後の雨,中西保志
40,愛をこめて花束を,Superfly
41,Lemon,米津玄師
42,ハナミズキ,一青 窈
43,カブトムシ,aiko
44,チャンカパーナ,NEWS
45,イケナイ太陽,ORANGE RANGE
46,ハレンチ,ちゃんみな
47,歌うたいのバラッド,斉藤和義
48,世界が終るまでは…,WANDS
49,Blue Jeans,HANA
50,花束,back number
51,JANE DOE,"米津玄師, 宇多田ヒカル"
52,I LOVE YOU,尾崎豊
53,キセキ,GReeeeN
54,メロディー,玉置浩二
55,楓,スピッツ
56,チェックのワンピース,back number
57,大阪LOVER,DREAMS COME TRUE
58,Pretender,Official髭男dism
59,ブルーアンバー,back number
60,シャルル,バルーン
61,ハッピーエンド,back number
62,3月9日,レミオロメン
63,花束のかわりにメロディーを,清水翔太
64,僕のこと,Mrs. GREEN APPLE
65,島人ぬ宝,BEGIN
66,新宝島,サカナクション
67,ファンファーレ,玉置浩二
68,シンデレラボーイ,Saucy Dog
69,津軽海峡・冬景色,石川さゆり
70,恋,back number
71,カリスマックス,Snow Man
72,クスシキ,Mrs. GREEN APPLE
73,栄光の架橋,ゆず
74,First Love,宇多田ヒカル
75,サクラウサギ,川崎鷹也
76,TSUNAMI,サザンオールスターズ
77,Lovers Again,EXILE
78,虹,菅田将暉
79,ピースサイン,米津玄師
80,アイネクライネ,米津玄師
81,気まぐれロマンティック,いきものがかり
82,インフェルノ,Mrs. GREEN APPLE
83,HANABI,Mr.Children
84,赤い糸,コブクロ
85,タッチ,岩崎良美
86,魔法の絨毯,川崎鷹也
87,かわいいだけじゃだめですか？,CUTIE STREET
88,青と夏,Mrs. GREEN APPLE
89,愛のうた,倖田來未
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,unravel,TK from 凛として時雨
92,KissHug,aiko
93,ロビンソン,スピッツ
94,晩餐歌,tuki.
95,赤いスイートピー,松田聖子
96,猫,DISH//
97,天城越え,石川さゆり
98,天国,Mrs. GREEN APPLE
99,コイスルオトメ,いきものがかり
100,眠り姫,SEKAI NO OWARI
