順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,Love so sweet,嵐
14,シングルベッド,シャ乱Q
15,チェリー,スピッツ
16,カブトムシ,aiko
17,小さな恋のうた,MONGOL800
18,愛のかたまり,KinKi Kids
19,Story,AI
20,ライラック,Mrs. GREEN APPLE
21,恋人ごっこ,マカロニえんぴつ
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,爆裂愛してる,M!LK
24,ハナミズキ,一青 窈
25,最後の雨,中西保志
26,ひまわりの約束,秦 基博
27,IRIS OUT,米津玄師
28,366日,HY
29,夜の踊り子,サカナクション
30,愛をこめて花束を,Superfly
31,花束,back number
32,丸の内サディスティック,椎名林檎
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,革命道中,アイナ･ジ･エンド
35,糸,中島みゆき
36,怪獣,サカナクション
37,世界が終るまでは…,WANDS
38,ケセラセラ,Mrs. GREEN APPLE
38,タッチ,岩崎良美
40,歌うたいのバラッド,斉藤和義
41,Lemon,米津玄師
42,大阪LOVER,DREAMS COME TRUE
43,キセキ,GReeeeN
44,メロディー,玉置浩二
45,ハレンチ,ちゃんみな
46,イケナイ太陽,ORANGE RANGE
47,アゲハ蝶,ポルノグラフィティ
48,島人ぬ宝,BEGIN
49,I LOVE YOU,尾崎豊
50,チェックのワンピース,back number
51,シルエット,KANA-BOON
52,KissHug,aiko
53,恋,back number
54,Pretender,Official髭男dism
55,青と夏,Mrs. GREEN APPLE
56,ハッピーエンド,back number
57,シャルル,バルーン
58,One Love,嵐
59,Happiness,嵐
60,Soranji,Mrs. GREEN APPLE
61,TSUNAMI,サザンオールスターズ
62,花束のかわりにメロディーを,清水翔太
63,Monster,嵐
64,わたがし,back number
65,シンデレラボーイ,Saucy Dog
66,虹,菅田将暉
67,眠り姫,SEKAI NO OWARI
68,サクラウサギ,川崎鷹也
69,lulu.,Mrs. GREEN APPLE
70,ブルーアンバー,back number
71,HANABI,Mr.Children
72,First Love,宇多田ヒカル
73,黒毛和牛上塩タン焼680円,大塚 愛
74,アイネクライネ,米津玄師
75,気まぐれロマンティック,いきものがかり
76,unravel,TK from 凛として時雨
77,チャンカパーナ,NEWS
78,新宝島,サカナクション
79,真夏の果実,サザンオールスターズ
80,津軽海峡・冬景色,石川さゆり
81,伯方の塩,塩谷信廣
82,僕のこと,Mrs. GREEN APPLE
83,ray,BUMP OF CHICKEN
84,幸せ,back number
85,裸の心,あいみょん
86,愛を伝えたいだとか,あいみょん
87,3月9日,レミオロメン
88,栄光の架橋,ゆず
89,未来予想図Ⅱ,DREAMS COME TRUE
90,雪月花,ヤングスキニー
91,愛のうた,倖田來未
92,ロビンソン,スピッツ
93,ファンファーレ,玉置浩二
94,フレンズ,レベッカ
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,ただ君に晴れ,ヨルシカ
97,レイニーブルー,徳永英明
98,倍倍FIGHT!,CANDY TUNE
99,ピースサイン,米津玄師
100,晩餐歌,tuki.
