順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,マリーゴールド,あいみょん
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,ライラック,Mrs. GREEN APPLE
12,IRIS OUT,米津玄師
13,高嶺の花子さん,back number
14,小さな恋のうた,MONGOL800
15,爆裂愛してる,M!LK
16,チェリー,スピッツ
17,シングルベッド,シャ乱Q
18,とくべチュ、して,=LOVE
19,愛のかたまり,KinKi Kids
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,革命道中,アイナ･ジ･エンド
22,最後の雨,中西保志
23,恋人ごっこ,マカロニえんぴつ
24,怪獣,サカナクション
25,Story,AI
26,ひまわりの約束,秦 基博
27,ハナミズキ,一青 窈
28,丸の内サディスティック,椎名林檎
29,世界が終るまでは…,WANDS
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,ケセラセラ,Mrs. GREEN APPLE
31,カブトムシ,aiko
33,366日,HY
34,アゲハ蝶,ポルノグラフィティ
35,愛をこめて花束を,Superfly
36,シルエット,KANA-BOON
37,3月9日,レミオロメン
38,タッチ,岩崎良美
39,lulu.,Mrs. GREEN APPLE
40,糸,中島みゆき
41,キセキ,GReeeeN
42,Lemon,米津玄師
43,イケナイ太陽,ORANGE RANGE
44,花束,back number
45,ハレンチ,ちゃんみな
46,I LOVE YOU,尾崎豊
47,島人ぬ宝,BEGIN
48,Soranji,Mrs. GREEN APPLE
49,メロディー,玉置浩二
50,チャンカパーナ,NEWS
51,歌うたいのバラッド,斉藤和義
52,大阪LOVER,DREAMS COME TRUE
53,倍倍FIGHT!,CANDY TUNE
54,TSUNAMI,サザンオールスターズ
55,Pretender,Official髭男dism
56,シャルル,バルーン
57,青と夏,Mrs. GREEN APPLE
58,First Love,宇多田ヒカル
59,花束のかわりにメロディーを,清水翔太
60,HANABI,Mr.Children
61,新宝島,サカナクション
62,チェックのワンピース,back number
63,Love so sweet,嵐
64,栄光の架橋,ゆず
65,Blue Jeans,HANA
66,ハッピーエンド,back number
67,ray,BUMP OF CHICKEN
68,サクラウサギ,川崎鷹也
69,僕のこと,Mrs. GREEN APPLE
70,気まぐれロマンティック,いきものがかり
71,虹,菅田将暉
72,アイネクライネ,米津玄師
73,シンデレラボーイ,Saucy Dog
74,恋,back number
75,KissHug,aiko
76,DAN DAN 心魅かれてく,FIELD OF VIEW
77,ブルーアンバー,back number
78,かわいいだけじゃだめですか？,CUTIE STREET
79,天体観測,BUMP OF CHICKEN
80,未来予想図Ⅱ,DREAMS COME TRUE
81,ロビンソン,スピッツ
82,ヒロイン,back number
83,桜,コブクロ
84,AIZO,King Gnu
85,ファンファーレ,玉置浩二
86,白日,King Gnu
87,unravel,TK from 凛として時雨
88,インフェルノ,Mrs. GREEN APPLE
89,楓,スピッツ
90,レイニーブルー,徳永英明
91,Tomorrow never knows,Mr.Children
92,赤いスイートピー,松田聖子
93,猫,DISH//
94,赤い糸,コブクロ
95,ただ君に晴れ,ヨルシカ
96,道,EXILE
97,Butter-Fly,和田光司
98,魔法の絨毯,川崎鷹也
99,晩餐歌,tuki.
100,雪月花,ヤングスキニー
