順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,夜の踊り子,サカナクション
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,小さな恋のうた,MONGOL800
16,IRIS OUT,米津玄師
17,恋人ごっこ,マカロニえんぴつ
18,Love so sweet,嵐
19,奏(かなで),スキマスイッチ
20,チェリー,スピッツ
21,ひまわりの約束,秦 基博
22,カブトムシ,aiko
23,愛をこめて花束を,Superfly
24,キセキ,GReeeeN
25,とくべチュ、して,=LOVE
26,366日,HY
27,愛のかたまり,KinKi Kids
28,革命道中,アイナ･ジ･エンド
29,丸の内サディスティック,椎名林檎
30,怪獣,サカナクション
31,ケセラセラ,Mrs. GREEN APPLE
32,Story,AI
33,ハナミズキ,一青 窈
34,アゲハ蝶,ポルノグラフィティ
35,シングルベッド,シャ乱Q
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,花束,back number
38,シルエット,KANA-BOON
39,イケナイ太陽,ORANGE RANGE
40,青と夏,Mrs. GREEN APPLE
41,最後の雨,中西保志
42,ハレンチ,ちゃんみな
43,Happiness,嵐
44,世界が終るまでは…,WANDS
45,Lemon,米津玄師
46,大阪LOVER,DREAMS COME TRUE
47,タッチ,岩崎良美
48,One Love,嵐
49,糸,中島みゆき
50,Monster,嵐
51,歌うたいのバラッド,斉藤和義
52,恋,back number
53,島人ぬ宝,BEGIN
54,ハッピーエンド,back number
55,Soranji,Mrs. GREEN APPLE
56,チェックのワンピース,back number
57,Pretender,Official髭男dism
58,lulu.,Mrs. GREEN APPLE
59,シャルル,バルーン
60,伯方の塩,塩谷信廣
61,3月9日,レミオロメン
62,KissHug,aiko
63,I LOVE YOU,尾崎豊
64,Blue Jeans,HANA
65,黒毛和牛上塩タン焼680円,大塚 愛
66,シンデレラボーイ,Saucy Dog
67,かわいいだけじゃだめですか？,CUTIE STREET
68,虹,菅田将暉
69,チャンカパーナ,NEWS
70,花束のかわりにメロディーを,清水翔太
71,新宝島,サカナクション
72,ただ君に晴れ,ヨルシカ
73,気まぐれロマンティック,いきものがかり
74,倍倍FIGHT!,CANDY TUNE
75,わたがし,back number
76,僕のこと,Mrs. GREEN APPLE
77,幸せ,back number
78,ブルーアンバー,back number
79,眠り姫,SEKAI NO OWARI
80,晩餐歌,tuki.
81,雪月花,ヤングスキニー
82,メロディー,玉置浩二
83,サクラウサギ,川崎鷹也
84,First Love,宇多田ヒカル
85,ray,BUMP OF CHICKEN
86,トリセツ,西野カナ
87,裸の心,あいみょん
88,RPG,SEKAI NO OWARI
89,TSUNAMI,サザンオールスターズ
90,魔法の絨毯,川崎鷹也
91,115万キロのフィルム,Official髭男dism
92,DAN DAN 心魅かれてく,FIELD OF VIEW
92,愛唄,GReeeeN
94,HANABI,Mr.Children
95,栄光の架橋,ゆず
96,夢をかなえてドラえもん,mao
97,アイネクライネ,米津玄師
98,愛を伝えたいだとか,あいみょん
98,インフェルノ,Mrs. GREEN APPLE
100,A・RA・SHI,嵐
