順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,ドライフラワー,優里
9,サウダージ,ポルノグラフィティ
10,奏(かなで),スキマスイッチ
11,恋人ごっこ,マカロニえんぴつ
12,高嶺の花子さん,back number
13,ライラック,Mrs. GREEN APPLE
14,爆裂愛してる,M!LK
15,IRIS OUT,米津玄師
16,チェリー,スピッツ
17,とくべチュ、して,=LOVE
18,小さな恋のうた,MONGOL800
19,ひまわりの約束,秦 基博
20,シングルベッド,シャ乱Q
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,革命道中,アイナ･ジ･エンド
23,ハナミズキ,一青 窈
24,カブトムシ,aiko
25,花束,back number
26,丸の内サディスティック,椎名林檎
27,愛のかたまり,KinKi Kids
28,Story,AI
29,愛をこめて花束を,Superfly
30,366日,HY
31,ケセラセラ,Mrs. GREEN APPLE
32,夜の踊り子,サカナクション
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,怪獣,サカナクション
35,最後の雨,中西保志
36,アゲハ蝶,ポルノグラフィティ
37,糸,中島みゆき
38,ハレンチ,ちゃんみな
39,lulu.,Mrs. GREEN APPLE
40,Lemon,米津玄師
41,タッチ,岩崎良美
42,キセキ,GReeeeN
43,シャルル,バルーン
44,シルエット,KANA-BOON
45,チェックのワンピース,back number
46,3月9日,レミオロメン
47,恋,back number
48,世界が終るまでは…,WANDS
49,Soranji,Mrs. GREEN APPLE
50,青と夏,Mrs. GREEN APPLE
51,I LOVE YOU,尾崎豊
52,イケナイ太陽,ORANGE RANGE
53,ハッピーエンド,back number
54,歌うたいのバラッド,斉藤和義
55,雪月花,ヤングスキニー
56,島人ぬ宝,BEGIN
57,眠り姫,SEKAI NO OWARI
58,KissHug,aiko
59,Pretender,Official髭男dism
60,花束のかわりにメロディーを,清水翔太
61,チャンカパーナ,NEWS
62,サクラウサギ,川崎鷹也
63,First Love,宇多田ヒカル
64,大阪LOVER,DREAMS COME TRUE
65,ブルーアンバー,back number
65,幸せ,back number
67,シンデレラボーイ,Saucy Dog
68,メロディー,玉置浩二
69,ray,BUMP OF CHICKEN
70,TSUNAMI,サザンオールスターズ
71,黒毛和牛上塩タン焼680円,大塚 愛
72,アイネクライネ,米津玄師
73,僕のこと,Mrs. GREEN APPLE
74,新宝島,サカナクション
75,倍倍FIGHT!,CANDY TUNE
76,ヒロイン,back number
77,HANABI,Mr.Children
78,Blue Jeans,HANA
79,気まぐれロマンティック,いきものがかり
80,虹,菅田将暉
81,ただ君に晴れ,ヨルシカ
82,魔法の絨毯,川崎鷹也
83,115万キロのフィルム,Official髭男dism
84,わたがし,back number
85,栄光の架橋,ゆず
86,unravel,TK from 凛として時雨
87,Love so sweet,嵐
88,今更だって僕は言うかな,Saucy Dog
89,晩餐歌,tuki.
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,裸の心,あいみょん
92,津軽海峡・冬景色,石川さゆり
93,未来予想図Ⅱ,DREAMS COME TRUE
93,ピースサイン,米津玄師
95,#情とは,This is LAST
96,君の為のキミノウタ,川崎鷹也
97,楓,スピッツ
98,赤い糸,コブクロ
99,猫,DISH//
100,インフェルノ,Mrs. GREEN APPLE
