順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,伯方の塩,塩谷信廣
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,カブトムシ,aiko
15,ライラック,Mrs. GREEN APPLE
16,ひまわりの約束,秦 基博
17,奏(かなで),スキマスイッチ
18,小さな恋のうた,MONGOL800
19,爆裂愛してる,M!LK
20,青と夏,Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,チェリー,スピッツ
23,花束,back number
24,愛をこめて花束を,Superfly
25,366日,HY
26,ハナミズキ,一青 窈
27,キセキ,GReeeeN
28,Story,AI
29,丸の内サディスティック,椎名林檎
30,IRIS OUT,米津玄師
31,シングルベッド,シャ乱Q
32,夜の踊り子,サカナクション
33,アゲハ蝶,ポルノグラフィティ
34,ケセラセラ,Mrs. GREEN APPLE
35,HOT LIMIT,T.M.Revolution
36,わたがし,back number
37,恋,back number
38,イケナイ太陽,ORANGE RANGE
39,KissHug,aiko
40,愛のかたまり,KinKi Kids
41,革命道中,アイナ･ジ･エンド
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,Lemon,米津玄師
44,チェックのワンピース,back number
45,ハッピーエンド,back number
46,ハレンチ,ちゃんみな
47,君が代,国歌
48,シャルル,バルーン
49,最後の雨,中西保志
50,ブルーアンバー,back number
51,歌うたいのバラッド,斉藤和義
52,糸,中島みゆき
53,怪獣,サカナクション
54,島人ぬ宝,BEGIN
55,大阪LOVER,DREAMS COME TRUE
56,夏祭り,Whiteberry
57,タッチ,岩崎良美
58,シルエット,KANA-BOON
59,シンデレラボーイ,Saucy Dog
60,幸せ,back number
61,雪月花,ヤングスキニー
62,Pretender,Official髭男dism
63,ただ君に晴れ,ヨルシカ
64,Soranji,Mrs. GREEN APPLE
65,いとしのエリー,サザンオールスターズ
66,世界が終るまでは…,WANDS
67,secret base～君がくれたもの～,ZONE
68,Love so sweet,嵐
69,裸の心,あいみょん
70,サクラウサギ,川崎鷹也
71,I LOVE YOU,尾崎豊
72,真夏の果実,サザンオールスターズ
73,花束のかわりにメロディーを,清水翔太
74,黒毛和牛上塩タン焼680円,大塚 愛
75,虹,菅田将暉
76,TSUNAMI,サザンオールスターズ
77,眠り姫,SEKAI NO OWARI
78,HANABI,Mr.Children
79,アイネクライネ,米津玄師
80,#情とは,This is LAST
81,lulu.,Mrs. GREEN APPLE
82,気まぐれロマンティック,いきものがかり
83,晩餐歌,tuki.
84,魔法の絨毯,川崎鷹也
85,花火,aiko
86,愛を伝えたいだとか,あいみょん
87,どこまでも ～How Far I'll Go～,屋比久知奈
88,Bunny Girl,AKASAKI
89,115万キロのフィルム,Official髭男dism
90,3月9日,レミオロメン
91,かわいいだけじゃだめですか？,CUTIE STREET
92,僕のこと,Mrs. GREEN APPLE
93,チャンカパーナ,NEWS
94,君の為のキミノウタ,川崎鷹也
95,メロディー,玉置浩二
95,RPG,SEKAI NO OWARI
97,今更だって僕は言うかな,Saucy Dog
98,プラネタリウム,大塚 愛
99,Blue Jeans,HANA
100,First Love,宇多田ヒカル
