順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,恋人ごっこ,マカロニえんぴつ
13,とくべチュ、して,=LOVE
14,カブトムシ,aiko
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,ライラック,Mrs. GREEN APPLE
20,花束,back number
21,爆裂愛してる,M!LK
22,シングルベッド,シャ乱Q
23,ハナミズキ,一青 窈
24,Story,AI
25,愛をこめて花束を,Superfly
26,丸の内サディスティック,椎名林檎
27,366日,HY
28,IRIS OUT,米津玄師
29,愛のかたまり,KinKi Kids
30,Lemon,米津玄師
31,Love so sweet,嵐
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,最後の雨,中西保志
34,ケセラセラ,Mrs. GREEN APPLE
35,革命道中,アイナ･ジ･エンド
36,恋,back number
37,糸,中島みゆき
38,チェックのワンピース,back number
39,キセキ,GReeeeN
40,夜の踊り子,サカナクション
41,青と夏,Mrs. GREEN APPLE
42,アゲハ蝶,ポルノグラフィティ
43,歌うたいのバラッド,斉藤和義
44,怪獣,サカナクション
45,ハッピーエンド,back number
46,KissHug,aiko
47,イケナイ太陽,ORANGE RANGE
48,ハレンチ,ちゃんみな
49,タッチ,岩崎良美
50,シャルル,バルーン
51,世界が終るまでは…,WANDS
52,I LOVE YOU,尾崎豊
53,シルエット,KANA-BOON
54,島人ぬ宝,BEGIN
55,わたがし,back number
56,大阪LOVER,DREAMS COME TRUE
57,Soranji,Mrs. GREEN APPLE
58,Pretender,Official髭男dism
59,花束のかわりにメロディーを,清水翔太
60,シンデレラボーイ,Saucy Dog
61,サクラウサギ,川崎鷹也
62,幸せ,back number
63,ブルーアンバー,back number
64,メロディー,玉置浩二
65,虹,菅田将暉
66,眠り姫,SEKAI NO OWARI
67,lulu.,Mrs. GREEN APPLE
68,TSUNAMI,サザンオールスターズ
69,伯方の塩,塩谷信廣
70,アイネクライネ,米津玄師
71,黒毛和牛上塩タン焼680円,大塚 愛
72,ただ君に晴れ,ヨルシカ
73,チャンカパーナ,NEWS
74,unravel,TK from 凛として時雨
75,First Love,宇多田ヒカル
76,雪月花,ヤングスキニー
77,晩餐歌,tuki.
78,3月9日,レミオロメン
79,裸の心,あいみょん
80,気まぐれロマンティック,いきものがかり
81,僕のこと,Mrs. GREEN APPLE
82,One Love,嵐
83,愛を伝えたいだとか,あいみょん
84,今更だって僕は言うかな,Saucy Dog
85,魔法の絨毯,川崎鷹也
86,HANABI,Mr.Children
87,#情とは,This is LAST
88,115万キロのフィルム,Official髭男dism
89,ヒロイン,back number
90,君の為のキミノウタ,川崎鷹也
91,ブルーベリー・ナイツ,マカロニえんぴつ
92,猫,DISH//
93,Happiness,嵐
94,津軽海峡・冬景色,石川さゆり
95,プラネタリウム,大塚 愛
96,真夏の果実,サザンオールスターズ
97,栄光の架橋,ゆず
98,愛唄,GReeeeN
99,コイスルオトメ,いきものがかり
100,Bunny Girl,AKASAKI
