順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,IRIS OUT,米津玄師
6,水平線,back number
7,マリーゴールド,あいみょん
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,3月9日,レミオロメン
13,奏(かなで),スキマスイッチ
14,高嶺の花子さん,back number
15,爆裂愛してる,M!LK
16,小さな恋のうた,MONGOL800
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,恋人ごっこ,マカロニえんぴつ
19,チェリー,スピッツ
20,革命道中,アイナ･ジ･エンド
21,ひまわりの約束,秦 基博
22,怪獣,サカナクション
23,アゲハ蝶,ポルノグラフィティ
24,366日,HY
25,愛をこめて花束を,Superfly
26,とくべチュ、して,=LOVE
27,lulu.,Mrs. GREEN APPLE
28,愛のかたまり,KinKi Kids
29,丸の内サディスティック,椎名林檎
30,シングルベッド,シャ乱Q
31,キセキ,GReeeeN
32,シルエット,KANA-BOON
33,ケセラセラ,Mrs. GREEN APPLE
34,カブトムシ,aiko
35,Story,AI
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,最後の雨,中西保志
38,ハレンチ,ちゃんみな
39,ハナミズキ,一青 窈
40,タッチ,岩崎良美
41,Blue Jeans,HANA
42,花束,back number
43,世界が終るまでは…,WANDS
44,Lemon,米津玄師
45,イケナイ太陽,ORANGE RANGE
46,倍倍FIGHT!,CANDY TUNE
47,Soranji,Mrs. GREEN APPLE
48,チャンカパーナ,NEWS
49,糸,中島みゆき
50,シャルル,バルーン
51,かわいいだけじゃだめですか？,CUTIE STREET
52,Pretender,Official髭男dism
53,大阪LOVER,DREAMS COME TRUE
54,I LOVE YOU,尾崎豊
55,島人ぬ宝,BEGIN
56,First Love,宇多田ヒカル
56,青と夏,Mrs. GREEN APPLE
58,歌うたいのバラッド,斉藤和義
59,僕のこと,Mrs. GREEN APPLE
60,チェックのワンピース,back number
61,AIZO,King Gnu
62,ハッピーエンド,back number
63,シンデレラボーイ,Saucy Dog
64,晩餐歌,tuki.
65,Love so sweet,嵐
66,新宝島,サカナクション
67,恋,back number
68,桜,コブクロ
69,花束のかわりにメロディーを,清水翔太
70,虹,菅田将暉
71,気まぐれロマンティック,いきものがかり
72,幸せ,back number
73,サクラウサギ,川崎鷹也
74,メロディー,玉置浩二
75,ヒロイン,back number
76,正解,RADWIMPS
77,ただ君に晴れ,ヨルシカ
78,ブルーアンバー,back number
79,KissHug,aiko
80,HANABI,Mr.Children
81,インフェルノ,Mrs. GREEN APPLE
82,JANE DOE,"米津玄師, 宇多田ヒカル"
83,魔法の絨毯,川崎鷹也
84,アイネクライネ,米津玄師
85,ray,BUMP OF CHICKEN
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,白日,King Gnu
88,栄光の架橋,ゆず
89,愛唄,GReeeeN
90,桜が降る夜は,あいみょん
91,さくらんぼ,大塚 愛
92,道,EXILE
93,夢をかなえてドラえもん,mao
94,115万キロのフィルム,Official髭男dism
95,TSUNAMI,サザンオールスターズ
96,Bling-Bang-Bang-Born,Creepy Nuts
97,コイスルオトメ,いきものがかり
98,トリセツ,西野カナ
99,裸の心,あいみょん
100,赤い糸,コブクロ
