順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,マリーゴールド,あいみょん
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,革命道中,アイナ･ジ･エンド
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,高嶺の花子さん,back number
17,チェリー,スピッツ
18,とくべチュ、して,=LOVE
19,ひまわりの約束,秦 基博
20,恋人ごっこ,マカロニえんぴつ
21,小さな恋のうた,MONGOL800
22,愛のかたまり,KinKi Kids
23,ヒロイン,back number
24,アゲハ蝶,ポルノグラフィティ
25,シングルベッド,シャ乱Q
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,Soranji,Mrs. GREEN APPLE
28,lulu.,Mrs. GREEN APPLE
29,ケセラセラ,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
30,Story,AI
32,愛をこめて花束を,Superfly
33,糸,中島みゆき
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,カブトムシ,aiko
36,366日,HY
37,ハレンチ,ちゃんみな
38,Lemon,米津玄師
39,ハナミズキ,一青 窈
40,白い恋人達,桑田佳祐
41,最後の雨,中西保志
42,チャンカパーナ,NEWS
43,粉雪,レミオロメン
44,倍倍FIGHT!,CANDY TUNE
45,花束,back number
46,雪の華,中島美嘉
47,I LOVE YOU,尾崎豊
48,世界が終るまでは…,WANDS
49,チェックのワンピース,back number
50,3月9日,レミオロメン
51,イケナイ太陽,ORANGE RANGE
52,シャルル,バルーン
53,キセキ,GReeeeN
54,クリスマスソング,back number
55,ハッピーエンド,back number
56,歌うたいのバラッド,斉藤和義
57,ブルーアンバー,back number
58,メロディー,玉置浩二
59,楓,スピッツ
60,Pretender,Official髭男dism
61,JANE DOE,"米津玄師, 宇多田ヒカル"
62,大阪LOVER,DREAMS COME TRUE
63,恋,back number
64,僕のこと,Mrs. GREEN APPLE
65,サクラウサギ,川崎鷹也
66,Blue Jeans,HANA
67,花束のかわりにメロディーを,清水翔太
68,シンデレラボーイ,Saucy Dog
69,津軽海峡・冬景色,石川さゆり
70,アイネクライネ,米津玄師
71,新宝島,サカナクション
72,島人ぬ宝,BEGIN
73,DAN DAN 心魅かれてく,FIELD OF VIEW
74,ファンファーレ,玉置浩二
75,虹,菅田将暉
76,晩餐歌,tuki.
77,白日,King Gnu
78,First Love,宇多田ヒカル
79,タッチ,岩崎良美
80,ピースサイン,米津玄師
81,気まぐれロマンティック,いきものがかり
82,TSUNAMI,サザンオールスターズ
83,栄光の架橋,ゆず
84,インフェルノ,Mrs. GREEN APPLE
85,HANABI,Mr.Children
86,眠り姫,SEKAI NO OWARI
87,魔法の絨毯,川崎鷹也
88,赤い糸,コブクロ
89,Lovers Again,EXILE
90,115万キロのフィルム,Official髭男dism
91,君の為のキミノウタ,川崎鷹也
92,クスシキ,Mrs. GREEN APPLE
93,カリスマックス,Snow Man
94,幸せ,back number
95,愛唄,GReeeeN
96,Bunny Girl,AKASAKI
97,unravel,TK from 凛として時雨
98,猫,DISH//
98,ただ君に晴れ,ヨルシカ
100,KissHug,aiko
