順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,ライラック,Mrs. GREEN APPLE
9,マリーゴールド,あいみょん
10,革命道中,アイナ･ジ･エンド
11,奏(かなで),スキマスイッチ
12,水平線,back number
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,怪獣,サカナクション
16,愛のかたまり,KinKi Kids
17,とくべチュ、して,=LOVE
18,アゲハ蝶,ポルノグラフィティ
19,高嶺の花子さん,back number
20,チェリー,スピッツ
21,シングルベッド,シャ乱Q
22,恋人ごっこ,マカロニえんぴつ
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,小さな恋のうた,MONGOL800
25,ひまわりの約束,秦 基博
26,ヒロイン,back number
27,Story,AI
28,ケセラセラ,Mrs. GREEN APPLE
29,白い恋人達,桑田佳祐
30,Soranji,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,倍倍FIGHT!,CANDY TUNE
33,丸の内サディスティック,椎名林檎
34,雪の華,中島美嘉
35,糸,中島みゆき
36,チャンカパーナ,NEWS
37,ハナミズキ,一青 窈
38,366日,HY
39,愛をこめて花束を,Superfly
40,最後の雨,中西保志
41,粉雪,レミオロメン
42,クリスマスソング,back number
43,カブトムシ,aiko
44,イケナイ太陽,ORANGE RANGE
45,lulu.,Mrs. GREEN APPLE
46,Lemon,米津玄師
47,ハレンチ,ちゃんみな
48,世界が終るまでは…,WANDS
49,Blue Jeans,HANA
50,大阪LOVER,DREAMS COME TRUE
51,チェックのワンピース,back number
52,花束,back number
53,I LOVE YOU,尾崎豊
54,JANE DOE,"米津玄師, 宇多田ヒカル"
55,楓,スピッツ
56,キセキ,GReeeeN
57,僕のこと,Mrs. GREEN APPLE
58,歌うたいのバラッド,斉藤和義
59,メロディー,玉置浩二
60,シャルル,バルーン
61,花束のかわりにメロディーを,清水翔太
62,ブルーアンバー,back number
63,ハッピーエンド,back number
64,Pretender,Official髭男dism
65,3月9日,レミオロメン
66,新宝島,サカナクション
67,恋,back number
68,シンデレラボーイ,Saucy Dog
69,ファンファーレ,玉置浩二
70,サクラウサギ,川崎鷹也
71,島人ぬ宝,BEGIN
72,First Love,宇多田ヒカル
73,津軽海峡・冬景色,石川さゆり
74,TSUNAMI,サザンオールスターズ
75,かわいいだけじゃだめですか？,CUTIE STREET
76,アイネクライネ,米津玄師
77,栄光の架橋,ゆず
78,タッチ,岩崎良美
79,気まぐれロマンティック,いきものがかり
80,虹,菅田将暉
81,初恋サイダー,Buono!
82,ピースサイン,米津玄師
83,カリスマックス,Snow Man
84,Lovers Again,EXILE
85,クスシキ,Mrs. GREEN APPLE
86,HANABI,Mr.Children
87,愛のうた,倖田來未
88,赤い糸,コブクロ
89,インフェルノ,Mrs. GREEN APPLE
90,KissHug,aiko
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,白日,King Gnu
93,眠り姫,SEKAI NO OWARI
94,ロビンソン,スピッツ
95,今更だって僕は言うかな,Saucy Dog
96,コイスルオトメ,いきものがかり
97,魔法の絨毯,川崎鷹也
98,CITRUS,Da-iCE
99,unravel,TK from 凛として時雨
100,晩餐歌,tuki.
