順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,ダーリン,Mrs. GREEN APPLE
7,伯方の塩,塩谷信廣
8,さよならエレジー,菅田将暉
9,高嶺の花子さん,back number
10,水平線,back number
11,小さな恋のうた,MONGOL800
12,ドライフラワー,優里
13,ライラック,Mrs. GREEN APPLE
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,青と夏,Mrs. GREEN APPLE
16,チェリー,スピッツ
17,爆裂愛してる,M!LK
18,HOT LIMIT,T.M.Revolution
19,奏(かなで),スキマスイッチ
20,イケナイ太陽,ORANGE RANGE
21,夜の踊り子,サカナクション
22,愛のかたまり,KinKi Kids
23,カブトムシ,aiko
24,シングルベッド,シャ乱Q
25,ひまわりの約束,秦 基博
26,キセキ,GReeeeN
27,とくべチュ、して,=LOVE
28,IRIS OUT,米津玄師
29,世界が終るまでは…,WANDS
30,真夏の果実,サザンオールスターズ
31,恋人ごっこ,マカロニえんぴつ
32,いとしのエリー,サザンオールスターズ
33,島人ぬ宝,BEGIN
34,Story,AI
35,最後の雨,中西保志
36,ハナミズキ,一青 窈
37,366日,HY
38,アゲハ蝶,ポルノグラフィティ
39,革命道中,アイナ･ジ･エンド
40,丸の内サディスティック,椎名林檎
41,わたがし,back number
42,愛をこめて花束を,Superfly
43,夏祭り,Whiteberry
44,ケセラセラ,Mrs. GREEN APPLE
45,大阪LOVER,DREAMS COME TRUE
46,アイノカタチ feat.HIDE(GReeeeN),MISIA
47,タッチ,岩崎良美
48,怪獣,サカナクション
49,Lemon,米津玄師
50,糸,中島みゆき
51,花束,back number
52,TSUNAMI,サザンオールスターズ
53,ハレンチ,ちゃんみな
54,Love so sweet,嵐
55,歌うたいのバラッド,斉藤和義
56,HANABI,Mr.Children
57,secret base～君がくれたもの～,ZONE
58,I LOVE YOU,尾崎豊
59,メロディー,玉置浩二
60,シルエット,KANA-BOON
61,Pretender,Official髭男dism
62,KissHug,aiko
63,虹,菅田将暉
64,シャルル,バルーン
65,ブルーアンバー,back number
66,チャンカパーナ,NEWS
67,花束のかわりにメロディーを,清水翔太
68,天体観測,BUMP OF CHICKEN
69,栄光の架橋,ゆず
70,恋,back number
71,気まぐれロマンティック,いきものがかり
72,新宝島,サカナクション
73,Blue Jeans,HANA
74,Soranji,Mrs. GREEN APPLE
75,プラネタリウム,大塚 愛
76,チェックのワンピース,back number
77,倍倍FIGHT!,CANDY TUNE
78,ハッピーエンド,back number
79,愛唄,GReeeeN
80,かわいいだけじゃだめですか？,CUTIE STREET
81,夏色,ゆず
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,裸の心,あいみょん
84,花火,aiko
85,晩餐歌,tuki.
86,さくらんぼ,大塚 愛
87,ロビンソン,スピッツ
88,Butter-Fly,和田光司
89,ただ君に晴れ,ヨルシカ
90,シンデレラボーイ,Saucy Dog
91,First Love,宇多田ヒカル
92,波乗りジョニー,桑田佳祐
93,ファンファーレ,玉置浩二
94,眠り姫,SEKAI NO OWARI
95,unravel,TK from 凛として時雨
96,lulu.,Mrs. GREEN APPLE
97,愛のうた,倖田來未
98,未来予想図Ⅱ,DREAMS COME TRUE
99,サクラウサギ,川崎鷹也
100,道,EXILE
