順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,Love so sweet,嵐
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,奏(かなで),スキマスイッチ
14,チェリー,スピッツ
15,夜の踊り子,サカナクション
16,ライラック,Mrs. GREEN APPLE
17,爆裂愛してる,M!LK
18,シングルベッド,シャ乱Q
19,愛のかたまり,KinKi Kids
20,IRIS OUT,米津玄師
21,Story,AI
22,とくべチュ、して,=LOVE
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,カブトムシ,aiko
25,最後の雨,中西保志
26,ハナミズキ,一青 窈
26,恋人ごっこ,マカロニえんぴつ
28,世界が終るまでは…,WANDS
29,ひまわりの約束,秦 基博
30,怪獣,サカナクション
31,革命道中,アイナ･ジ･エンド
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,丸の内サディスティック,椎名林檎
34,愛をこめて花束を,Superfly
35,366日,HY
36,イケナイ太陽,ORANGE RANGE
37,糸,中島みゆき
38,ケセラセラ,Mrs. GREEN APPLE
39,キセキ,GReeeeN
40,タッチ,岩崎良美
41,アゲハ蝶,ポルノグラフィティ
42,花束,back number
43,Lemon,米津玄師
44,島人ぬ宝,BEGIN
45,大阪LOVER,DREAMS COME TRUE
46,メロディー,玉置浩二
47,Happiness,嵐
48,歌うたいのバラッド,斉藤和義
49,ハレンチ,ちゃんみな
50,青と夏,Mrs. GREEN APPLE
51,I LOVE YOU,尾崎豊
52,One Love,嵐
53,シルエット,KANA-BOON
54,Monster,嵐
55,Pretender,Official髭男dism
56,TSUNAMI,サザンオールスターズ
57,チェックのワンピース,back number
58,KissHug,aiko
59,シャルル,バルーン
60,HANABI,Mr.Children
61,新宝島,サカナクション
62,Soranji,Mrs. GREEN APPLE
63,ハッピーエンド,back number
64,lulu.,Mrs. GREEN APPLE
65,恋,back number
66,虹,菅田将暉
67,花束のかわりにメロディーを,清水翔太
68,気まぐれロマンティック,いきものがかり
69,チャンカパーナ,NEWS
70,First Love,宇多田ヒカル
71,わたがし,back number
72,シンデレラボーイ,Saucy Dog
73,栄光の架橋,ゆず
74,眠り姫,SEKAI NO OWARI
75,ファンファーレ,玉置浩二
76,ブルーアンバー,back number
77,伯方の塩,塩谷信廣
78,フレンズ,レベッカ
79,ray,BUMP OF CHICKEN
80,真夏の果実,サザンオールスターズ
81,倍倍FIGHT!,CANDY TUNE
82,アイネクライネ,米津玄師
83,黒毛和牛上塩タン焼680円,大塚 愛
84,3月9日,レミオロメン
85,レイニーブルー,徳永英明
86,サクラウサギ,川崎鷹也
87,未来予想図Ⅱ,DREAMS COME TRUE
88,僕のこと,Mrs. GREEN APPLE
89,ロビンソン,スピッツ
90,ただ君に晴れ,ヨルシカ
91,天体観測,BUMP OF CHICKEN
92,かわいいだけじゃだめですか？,CUTIE STREET
93,裸の心,あいみょん
94,Blue Jeans,HANA
95,異邦人～シルクロードのテーマ～,久保田早紀
96,愛唄,GReeeeN
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,unravel,TK from 凛として時雨
99,猫,DISH//
100,津軽海峡・冬景色,石川さゆり
