順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,カブトムシ,aiko
14,ライラック,Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,奏(かなで),スキマスイッチ
17,青と夏,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,ひまわりの約束,秦 基博
21,伯方の塩,塩谷信廣
22,チェリー,スピッツ
23,愛をこめて花束を,Superfly
24,夜の踊り子,サカナクション
25,花束,back number
26,ハナミズキ,一青 窈
27,IRIS OUT,米津玄師
28,キセキ,GReeeeN
29,366日,HY
30,Story,AI
31,丸の内サディスティック,椎名林檎
32,シングルベッド,シャ乱Q
33,革命道中,アイナ･ジ･エンド
34,ケセラセラ,Mrs. GREEN APPLE
35,愛のかたまり,KinKi Kids
36,アゲハ蝶,ポルノグラフィティ
37,イケナイ太陽,ORANGE RANGE
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,Lemon,米津玄師
40,わたがし,back number
41,恋,back number
42,最後の雨,中西保志
43,HOT LIMIT,T.M.Revolution
44,KissHug,aiko
45,糸,中島みゆき
46,ハレンチ,ちゃんみな
47,怪獣,サカナクション
48,タッチ,岩崎良美
49,シャルル,バルーン
50,世界が終るまでは…,WANDS
51,Love so sweet,嵐
52,歌うたいのバラッド,斉藤和義
53,島人ぬ宝,BEGIN
54,ハッピーエンド,back number
55,チェックのワンピース,back number
56,大阪LOVER,DREAMS COME TRUE
57,シルエット,KANA-BOON
58,Pretender,Official髭男dism
59,いとしのエリー,サザンオールスターズ
60,幸せ,back number
61,シンデレラボーイ,Saucy Dog
62,Soranji,Mrs. GREEN APPLE
63,I LOVE YOU,尾崎豊
64,黒毛和牛上塩タン焼680円,大塚 愛
65,裸の心,あいみょん
66,ブルーアンバー,back number
67,真夏の果実,サザンオールスターズ
68,secret base～君がくれたもの～,ZONE
69,TSUNAMI,サザンオールスターズ
70,虹,菅田将暉
71,花束のかわりにメロディーを,清水翔太
72,ただ君に晴れ,ヨルシカ
73,夏祭り,Whiteberry
74,lulu.,Mrs. GREEN APPLE
75,メロディー,玉置浩二
76,晩餐歌,tuki.
77,HANABI,Mr.Children
78,サクラウサギ,川崎鷹也
79,眠り姫,SEKAI NO OWARI
80,気まぐれロマンティック,いきものがかり
81,かわいいだけじゃだめですか？,CUTIE STREET
82,First Love,宇多田ヒカル
83,アイネクライネ,米津玄師
84,愛を伝えたいだとか,あいみょん
85,unravel,TK from 凛として時雨
86,プラネタリウム,大塚 愛
87,Blue Jeans,HANA
88,雪月花,ヤングスキニー
89,僕のこと,Mrs. GREEN APPLE
90,栄光の架橋,ゆず
91,魔法の絨毯,川崎鷹也
92,チャンカパーナ,NEWS
93,3月9日,レミオロメン
94,115万キロのフィルム,Official髭男dism
95,花火,aiko
96,Bunny Girl,AKASAKI
97,#情とは,This is LAST
98,新宝島,サカナクション
99,DAN DAN 心魅かれてく,FIELD OF VIEW
100,ブルーベリー・ナイツ,マカロニえんぴつ
