順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,恋人ごっこ,マカロニえんぴつ
14,爆裂愛してる,M!LK
15,チェリー,スピッツ
16,とくべチュ、して,=LOVE
17,IRIS OUT,米津玄師
18,シングルベッド,シャ乱Q
19,ハナミズキ,一青 窈
20,小さな恋のうた,MONGOL800
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,愛のかたまり,KinKi Kids
23,ひまわりの約束,秦 基博
24,カブトムシ,aiko
25,Story,AI
26,革命道中,アイナ･ジ･エンド
27,花束,back number
28,丸の内サディスティック,椎名林檎
29,366日,HY
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,最後の雨,中西保志
32,愛をこめて花束を,Superfly
33,夜の踊り子,サカナクション
34,ケセラセラ,Mrs. GREEN APPLE
35,糸,中島みゆき
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,世界が終るまでは…,WANDS
40,ハレンチ,ちゃんみな
41,Lemon,米津玄師
42,lulu.,Mrs. GREEN APPLE
43,島人ぬ宝,BEGIN
44,I LOVE YOU,尾崎豊
45,シルエット,KANA-BOON
46,Soranji,Mrs. GREEN APPLE
47,キセキ,GReeeeN
48,イケナイ太陽,ORANGE RANGE
49,歌うたいのバラッド,斉藤和義
50,チェックのワンピース,back number
51,3月9日,レミオロメン
52,シャルル,バルーン
53,メロディー,玉置浩二
54,ハッピーエンド,back number
55,恋,back number
56,眠り姫,SEKAI NO OWARI
57,花束のかわりにメロディーを,清水翔太
58,KissHug,aiko
59,チャンカパーナ,NEWS
60,大阪LOVER,DREAMS COME TRUE
61,Pretender,Official髭男dism
62,青と夏,Mrs. GREEN APPLE
63,First Love,宇多田ヒカル
64,TSUNAMI,サザンオールスターズ
65,雪月花,ヤングスキニー
66,サクラウサギ,川崎鷹也
67,ブルーアンバー,back number
68,シンデレラボーイ,Saucy Dog
69,HANABI,Mr.Children
70,黒毛和牛上塩タン焼680円,大塚 愛
71,ray,BUMP OF CHICKEN
72,幸せ,back number
73,僕のこと,Mrs. GREEN APPLE
74,新宝島,サカナクション
75,アイネクライネ,米津玄師
76,虹,菅田将暉
77,気まぐれロマンティック,いきものがかり
78,倍倍FIGHT!,CANDY TUNE
79,栄光の架橋,ゆず
80,わたがし,back number
81,ヒロイン,back number
82,115万キロのフィルム,Official髭男dism
83,Love so sweet,嵐
84,未来予想図Ⅱ,DREAMS COME TRUE
85,魔法の絨毯,川崎鷹也
86,猫,DISH//
87,赤いスイートピー,松田聖子
88,Blue Jeans,HANA
89,ファンファーレ,玉置浩二
90,津軽海峡・冬景色,石川さゆり
91,ただ君に晴れ,ヨルシカ
92,愛のうた,倖田來未
93,時の流れに身をまかせ,テレサ･テン
94,裸の心,あいみょん
95,unravel,TK from 凛として時雨
96,今更だって僕は言うかな,Saucy Dog
97,レイニーブルー,徳永英明
98,#情とは,This is LAST
99,ロビンソン,スピッツ
100,愛唄,GReeeeN
