順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,ダーリン,Mrs. GREEN APPLE
3,怪獣の花唄,Vaundy
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,ライラック,Mrs. GREEN APPLE
9,水平線,back number
10,マリーゴールド,あいみょん
11,奏(かなで),スキマスイッチ
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,シルエット,KANA-BOON
15,恋人ごっこ,マカロニえんぴつ
16,怪獣,サカナクション
17,とくべチュ、して,=LOVE
18,高嶺の花子さん,back number
19,アゲハ蝶,ポルノグラフィティ
20,ひまわりの約束,秦 基博
21,チェリー,スピッツ
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,Soranji,Mrs. GREEN APPLE
24,愛のかたまり,KinKi Kids
25,小さな恋のうた,MONGOL800
26,ヒロイン,back number
27,シングルベッド,シャ乱Q
28,lulu.,Mrs. GREEN APPLE
29,ケセラセラ,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,Story,AI
32,愛をこめて花束を,Superfly
33,カブトムシ,aiko
34,白い恋人達,桑田佳祐
35,366日,HY
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハレンチ,ちゃんみな
38,倍倍FIGHT!,CANDY TUNE
39,Lemon,米津玄師
40,チャンカパーナ,NEWS
41,クリスマスソング,back number
42,ハナミズキ,一青 窈
43,チェックのワンピース,back number
44,花束,back number
45,最後の雨,中西保志
46,糸,中島みゆき
47,粉雪,レミオロメン
48,雪の華,中島美嘉
49,Blue Jeans,HANA
50,イケナイ太陽,ORANGE RANGE
51,シャルル,バルーン
52,キセキ,GReeeeN
53,ハッピーエンド,back number
54,僕のこと,Mrs. GREEN APPLE
55,3月9日,レミオロメン
56,ブルーアンバー,back number
57,JANE DOE,"米津玄師, 宇多田ヒカル"
58,花束のかわりにメロディーを,清水翔太
59,恋,back number
60,大阪LOVER,DREAMS COME TRUE
61,サクラウサギ,川崎鷹也
62,楓,スピッツ
63,世界が終るまでは…,WANDS
64,歌うたいのバラッド,斉藤和義
65,I LOVE YOU,尾崎豊
66,Pretender,Official髭男dism
67,シンデレラボーイ,Saucy Dog
68,新宝島,サカナクション
69,メロディー,玉置浩二
70,アイネクライネ,米津玄師
71,晩餐歌,tuki.
72,君の為のキミノウタ,川崎鷹也
73,ピースサイン,米津玄師
74,クスシキ,Mrs. GREEN APPLE
75,赤い糸,コブクロ
76,虹,菅田将暉
77,眠り姫,SEKAI NO OWARI
78,気まぐれロマンティック,いきものがかり
79,Lovers Again,EXILE
80,魔法の絨毯,川崎鷹也
81,First Love,宇多田ヒカル
82,インフェルノ,Mrs. GREEN APPLE
83,今更だって僕は言うかな,Saucy Dog
84,津軽海峡・冬景色,石川さゆり
85,島人ぬ宝,BEGIN
86,カリスマックス,Snow Man
87,幸せ,back number
88,初恋サイダー,Buono!
89,天国,Mrs. GREEN APPLE
89,白日,King Gnu
91,KissHug,aiko
92,115万キロのフィルム,Official髭男dism
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,TSUNAMI,サザンオールスターズ
95,かわいいだけじゃだめですか？,CUTIE STREET
96,ファンファーレ,玉置浩二
97,HANABI,Mr.Children
98,愛唄,GReeeeN
99,ただ君に晴れ,ヨルシカ
100,栄光の架橋,ゆず
