順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,水平線,back number
9,ライラック,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,爆裂愛してる,M!LK
12,IRIS OUT,米津玄師
13,ドライフラワー,優里
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,夜の踊り子,サカナクション
17,チェリー,スピッツ
18,革命道中,アイナ･ジ･エンド
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,恋人ごっこ,マカロニえんぴつ
21,愛のかたまり,KinKi Kids
22,シングルベッド,シャ乱Q
23,とくべチュ、して,=LOVE
24,カブトムシ,aiko
25,怪獣,サカナクション
26,ひまわりの約束,秦 基博
27,ケセラセラ,Mrs. GREEN APPLE
28,366日,HY
29,アゲハ蝶,ポルノグラフィティ
30,ハナミズキ,一青 窈
31,愛をこめて花束を,Superfly
32,丸の内サディスティック,椎名林檎
33,キセキ,GReeeeN
34,Story,AI
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,最後の雨,中西保志
37,イケナイ太陽,ORANGE RANGE
38,世界が終るまでは…,WANDS
39,タッチ,岩崎良美
40,シルエット,KANA-BOON
41,島人ぬ宝,BEGIN
42,花束,back number
43,糸,中島みゆき
44,ハレンチ,ちゃんみな
45,Lemon,米津玄師
46,チャンカパーナ,NEWS
47,青と夏,Mrs. GREEN APPLE
48,大阪LOVER,DREAMS COME TRUE
49,lulu.,Mrs. GREEN APPLE
50,倍倍FIGHT!,CANDY TUNE
51,3月9日,レミオロメン
52,I LOVE YOU,尾崎豊
53,Soranji,Mrs. GREEN APPLE
54,新宝島,サカナクション
55,Pretender,Official髭男dism
56,Blue Jeans,HANA
57,メロディー,玉置浩二
58,歌うたいのバラッド,斉藤和義
59,シャルル,バルーン
60,TSUNAMI,サザンオールスターズ
61,恋,back number
62,Love so sweet,嵐
63,First Love,宇多田ヒカル
64,チェックのワンピース,back number
65,ハッピーエンド,back number
66,気まぐれロマンティック,いきものがかり
67,虹,菅田将暉
68,HANABI,Mr.Children
69,ray,BUMP OF CHICKEN
70,眠り姫,SEKAI NO OWARI
71,栄光の架橋,ゆず
72,KissHug,aiko
73,かわいいだけじゃだめですか？,CUTIE STREET
74,花束のかわりにメロディーを,清水翔太
75,シンデレラボーイ,Saucy Dog
76,僕のこと,Mrs. GREEN APPLE
77,黒毛和牛上塩タン焼680円,大塚 愛
78,ブルーアンバー,back number
79,幸せ,back number
80,天体観測,BUMP OF CHICKEN
81,ただ君に晴れ,ヨルシカ
82,晩餐歌,tuki.
83,ファンファーレ,玉置浩二
84,雪月花,ヤングスキニー
85,未来予想図Ⅱ,DREAMS COME TRUE
86,裸の心,あいみょん
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,さくらんぼ,大塚 愛
89,ロビンソン,スピッツ
90,Butter-Fly,和田光司
91,猫,DISH//
92,愛唄,GReeeeN
93,サクラウサギ,川崎鷹也
94,RPG,SEKAI NO OWARI
95,アイネクライネ,米津玄師
96,わたがし,back number
97,魔法の絨毯,川崎鷹也
98,ヒロイン,back number
99,明日晴れるかな,桑田佳祐
100,Bling-Bang-Bang-Born,Creepy Nuts
