順位,曲名,アーティスト
1,ダーリン,Mrs. GREEN APPLE
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,恋人ごっこ,マカロニえんぴつ
15,革命道中,アイナ･ジ･エンド
16,シルエット,KANA-BOON
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,怪獣,サカナクション
20,とくべチュ、して,=LOVE
21,愛のかたまり,KinKi Kids
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,ひまわりの約束,秦 基博
24,lulu.,Mrs. GREEN APPLE
25,シングルベッド,シャ乱Q
26,アイノカタチ feat.HIDE(GReeeeN),MISIA
27,丸の内サディスティック,椎名林檎
28,366日,HY
29,アゲハ蝶,ポルノグラフィティ
30,愛をこめて花束を,Superfly
31,ハレンチ,ちゃんみな
32,Story,AI
33,ヒロイン,back number
34,カブトムシ,aiko
35,3月9日,レミオロメン
36,ハナミズキ,一青 窈
37,ケセラセラ,Mrs. GREEN APPLE
38,Soranji,Mrs. GREEN APPLE
39,最後の雨,中西保志
40,倍倍FIGHT!,CANDY TUNE
41,糸,中島みゆき
42,Lemon,米津玄師
43,チャンカパーナ,NEWS
44,キセキ,GReeeeN
45,花束,back number
46,チェックのワンピース,back number
47,世界が終るまでは…,WANDS
48,白い恋人達,桑田佳祐
49,イケナイ太陽,ORANGE RANGE
50,大阪LOVER,DREAMS COME TRUE
51,シャルル,バルーン
52,I LOVE YOU,尾崎豊
53,ハッピーエンド,back number
54,歌うたいのバラッド,斉藤和義
55,ブルーアンバー,back number
56,粉雪,レミオロメン
57,雪の華,中島美嘉
58,花束のかわりにメロディーを,清水翔太
59,恋,back number
60,Pretender,Official髭男dism
61,Blue Jeans,HANA
62,シンデレラボーイ,Saucy Dog
63,サクラウサギ,川崎鷹也
64,僕のこと,Mrs. GREEN APPLE
65,JANE DOE,"米津玄師, 宇多田ヒカル"
66,メロディー,玉置浩二
67,楓,スピッツ
68,島人ぬ宝,BEGIN
69,クリスマスソング,back number
70,First Love,宇多田ヒカル
71,タッチ,岩崎良美
72,栄光の架橋,ゆず
73,気まぐれロマンティック,いきものがかり
74,幸せ,back number
75,虹,菅田将暉
76,新宝島,サカナクション
77,津軽海峡・冬景色,石川さゆり
78,アイネクライネ,米津玄師
79,晩餐歌,tuki.
79,白日,King Gnu
81,115万キロのフィルム,Official髭男dism
82,SAD SONG,ちゃんみな
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,眠り姫,SEKAI NO OWARI
85,TSUNAMI,サザンオールスターズ
86,ピースサイン,米津玄師
87,HANABI,Mr.Children
88,今更だって僕は言うかな,Saucy Dog
89,KissHug,aiko
90,インフェルノ,Mrs. GREEN APPLE
91,コイスルオトメ,いきものがかり
92,裸の心,あいみょん
93,愛唄,GReeeeN
94,魔法の絨毯,川崎鷹也
95,かわいいだけじゃだめですか？,CUTIE STREET
96,赤い糸,コブクロ
97,ファンファーレ,玉置浩二
98,君の為のキミノウタ,川崎鷹也
99,ただ君に晴れ,ヨルシカ
100,CITRUS,Da-iCE
