順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,さよならエレジー,菅田将暉
7,水平線,back number
8,ダーリン,Mrs. GREEN APPLE
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,ライラック,Mrs. GREEN APPLE
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,カブトムシ,aiko
17,チェリー,スピッツ
18,恋人ごっこ,マカロニえんぴつ
19,ひまわりの約束,秦 基博
20,爆裂愛してる,M!LK
21,HOT LIMIT,T.M.Revolution
22,とくべチュ、して,=LOVE
23,青と夏,Mrs. GREEN APPLE
24,キセキ,GReeeeN
25,シングルベッド,シャ乱Q
26,イケナイ太陽,ORANGE RANGE
27,366日,HY
28,ハナミズキ,一青 窈
29,愛のかたまり,KinKi Kids
30,Story,AI
31,夜の踊り子,サカナクション
32,わたがし,back number
33,アゲハ蝶,ポルノグラフィティ
34,丸の内サディスティック,椎名林檎
35,IRIS OUT,米津玄師
36,愛をこめて花束を,Superfly
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,いとしのエリー,サザンオールスターズ
39,花束,back number
40,島人ぬ宝,BEGIN
41,真夏の果実,サザンオールスターズ
42,世界が終るまでは…,WANDS
43,最後の雨,中西保志
44,ケセラセラ,Mrs. GREEN APPLE
45,タッチ,岩崎良美
46,Lemon,米津玄師
47,糸,中島みゆき
48,革命道中,アイナ･ジ･エンド
49,夏祭り,Whiteberry
50,大阪LOVER,DREAMS COME TRUE
51,KissHug,aiko
52,恋,back number
53,TSUNAMI,サザンオールスターズ
54,secret base～君がくれたもの～,ZONE
55,怪獣,サカナクション
56,ブルーアンバー,back number
57,歌うたいのバラッド,斉藤和義
58,Pretender,Official髭男dism
59,ハレンチ,ちゃんみな
60,Love so sweet,嵐
61,シャルル,バルーン
62,I LOVE YOU,尾崎豊
63,HANABI,Mr.Children
64,チェックのワンピース,back number
65,ハッピーエンド,back number
66,Soranji,Mrs. GREEN APPLE
67,虹,菅田将暉
68,メロディー,玉置浩二
69,シルエット,KANA-BOON
70,ただ君に晴れ,ヨルシカ
71,シンデレラボーイ,Saucy Dog
72,花束のかわりにメロディーを,清水翔太
73,裸の心,あいみょん
74,チャンカパーナ,NEWS
75,プラネタリウム,大塚 愛
76,新宝島,サカナクション
77,眠り姫,SEKAI NO OWARI
78,栄光の架橋,ゆず
79,気まぐれロマンティック,いきものがかり
80,幸せ,back number
81,晩餐歌,tuki.
82,黒毛和牛上塩タン焼680円,大塚 愛
83,天体観測,BUMP OF CHICKEN
84,First Love,宇多田ヒカル
85,Blue Jeans,HANA
86,サクラウサギ,川崎鷹也
87,Brand New,Mrs. GREEN APPLE
88,アイネクライネ,米津玄師
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,かわいいだけじゃだめですか？,CUTIE STREET
91,RPG,SEKAI NO OWARI
92,3月9日,レミオロメン
93,115万キロのフィルム,Official髭男dism
94,雪月花,ヤングスキニー
95,さくらんぼ,大塚 愛
96,愛唄,GReeeeN
97,Yes! 東京,EBiDAN (恵比寿学園男子部)
98,ロビンソン,スピッツ
99,unravel,TK from 凛として時雨
100,lulu.,Mrs. GREEN APPLE
