順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,ドライフラワー,優里
8,サウダージ,ポルノグラフィティ
9,IRIS OUT,米津玄師
10,水平線,back number
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,チェリー,スピッツ
14,3月9日,レミオロメン
15,爆裂愛してる,M!LK
16,高嶺の花子さん,back number
17,シングルベッド,シャ乱Q
18,愛のかたまり,KinKi Kids
19,小さな恋のうた,MONGOL800
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,恋人ごっこ,マカロニえんぴつ
23,最後の雨,中西保志
24,ハナミズキ,一青 窈
25,革命道中,アイナ･ジ･エンド
26,ひまわりの約束,秦 基博
27,Story,AI
28,366日,HY
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,カブトムシ,aiko
31,丸の内サディスティック,椎名林檎
32,lulu.,Mrs. GREEN APPLE
33,怪獣,サカナクション
34,糸,中島みゆき
35,愛をこめて花束を,Superfly
36,タッチ,岩崎良美
37,ケセラセラ,Mrs. GREEN APPLE
38,アゲハ蝶,ポルノグラフィティ
39,世界が終るまでは…,WANDS
40,ハレンチ,ちゃんみな
41,シルエット,KANA-BOON
42,花束,back number
43,Lemon,米津玄師
44,キセキ,GReeeeN
45,Soranji,Mrs. GREEN APPLE
46,I LOVE YOU,尾崎豊
47,イケナイ太陽,ORANGE RANGE
48,メロディー,玉置浩二
49,First Love,宇多田ヒカル
50,チャンカパーナ,NEWS
51,シャルル,バルーン
52,Pretender,Official髭男dism
53,歌うたいのバラッド,斉藤和義
54,倍倍FIGHT!,CANDY TUNE
55,島人ぬ宝,BEGIN
56,大阪LOVER,DREAMS COME TRUE
57,チェックのワンピース,back number
58,桜,コブクロ
59,Blue Jeans,HANA
60,花束のかわりにメロディーを,清水翔太
61,サクラウサギ,川崎鷹也
62,KissHug,aiko
63,ハッピーエンド,back number
64,HANABI,Mr.Children
65,シンデレラボーイ,Saucy Dog
66,虹,菅田将暉
67,ブルーアンバー,back number
68,TSUNAMI,サザンオールスターズ
69,Love so sweet,嵐
70,気まぐれロマンティック,いきものがかり
71,僕のこと,Mrs. GREEN APPLE
72,ヒロイン,back number
73,恋,back number
74,栄光の架橋,ゆず
75,アイネクライネ,米津玄師
75,青と夏,Mrs. GREEN APPLE
77,未来予想図Ⅱ,DREAMS COME TRUE
78,ロビンソン,スピッツ
79,楓,スピッツ
80,新宝島,サカナクション
81,AIZO,King Gnu
82,桜が降る夜は,あいみょん
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,レイニーブルー,徳永英明
85,ray,BUMP OF CHICKEN
86,かわいいだけじゃだめですか？,CUTIE STREET
87,津軽海峡・冬景色,石川さゆり
88,ファンファーレ,玉置浩二
89,時の流れに身をまかせ,テレサ･テン
90,幸せ,back number
91,晩餐歌,tuki.
92,愛のうた,倖田來未
93,インフェルノ,Mrs. GREEN APPLE
94,道,EXILE
95,コイスルオトメ,いきものがかり
96,白日,King Gnu
97,魔法の絨毯,川崎鷹也
98,赤いスイートピー,松田聖子
99,unravel,TK from 凛として時雨
100,猫,DISH//
