順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,伯方の塩,塩谷信廣
13,シングルベッド,シャ乱Q
14,カブトムシ,aiko
15,チェリー,スピッツ
16,恋人ごっこ,マカロニえんぴつ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,ひまわりの約束,秦 基博
19,小さな恋のうた,MONGOL800
20,とくべチュ、して,=LOVE
21,Story,AI
22,ハナミズキ,一青 窈
23,愛のかたまり,KinKi Kids
24,366日,HY
25,花束,back number
26,ライラック,Mrs. GREEN APPLE
27,丸の内サディスティック,椎名林檎
28,最後の雨,中西保志
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,KissHug,aiko
31,愛をこめて花束を,Superfly
32,糸,中島みゆき
33,キセキ,GReeeeN
34,爆裂愛してる,M!LK
35,アゲハ蝶,ポルノグラフィティ
36,ブルーアンバー,back number
37,世界が終るまでは…,WANDS
38,Lemon,米津玄師
39,わたがし,back number
40,島人ぬ宝,BEGIN
41,いとしのエリー,サザンオールスターズ
42,大阪LOVER,DREAMS COME TRUE
43,イケナイ太陽,ORANGE RANGE
44,革命道中,アイナ･ジ･エンド
45,IRIS OUT,米津玄師
46,ケセラセラ,Mrs. GREEN APPLE
47,恋,back number
48,歌うたいのバラッド,斉藤和義
49,HOT LIMIT,T.M.Revolution
50,Pretender,Official髭男dism
51,タッチ,岩崎良美
51,シャルル,バルーン
53,チェックのワンピース,back number
54,真夏の果実,サザンオールスターズ
55,I LOVE YOU,尾崎豊
56,secret base～君がくれたもの～,ZONE
57,ハッピーエンド,back number
58,TSUNAMI,サザンオールスターズ
59,Yes! 東京,EBiDAN (恵比寿学園男子部)
60,青と夏,Mrs. GREEN APPLE
61,花束のかわりにメロディーを,清水翔太
62,シンデレラボーイ,Saucy Dog
63,メロディー,玉置浩二
64,君が代,国歌
65,ハレンチ,ちゃんみな
66,Soranji,Mrs. GREEN APPLE
67,HANABI,Mr.Children
68,眠り姫,SEKAI NO OWARI
69,怪獣,サカナクション
70,サクラウサギ,川崎鷹也
71,#情とは,This is LAST
72,unravel,TK from 凛として時雨
73,シルエット,KANA-BOON
74,Brand New,Mrs. GREEN APPLE
75,おんなの出船,松原のぶえ
76,First Love,宇多田ヒカル
77,虹,菅田将暉
78,裸の心,あいみょん
79,気まぐれロマンティック,いきものがかり
80,ただ君に晴れ,ヨルシカ
81,幸せ,back number
82,115万キロのフィルム,Official髭男dism
83,猫,DISH//
84,チャンカパーナ,NEWS
85,アイネクライネ,米津玄師
86,Love so sweet,嵐
87,プラネタリウム,大塚 愛
88,愛唄,GReeeeN
89,スパークル (movie ver.),RADWIMPS
90,クリスマスソング,back number
91,3月9日,レミオロメン
92,天体観測,BUMP OF CHICKEN
93,三日月,絢香
94,津軽海峡・冬景色,石川さゆり
95,栄光の架橋,ゆず
96,ヒロイン,back number
97,愛のうた,倖田來未
98,DAN DAN 心魅かれてく,FIELD OF VIEW
99,ロビンソン,スピッツ
100,新宝島,サカナクション
