順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,高嶺の花子さん,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,小さな恋のうた,MONGOL800
12,奏(かなで),スキマスイッチ
13,恋人ごっこ,マカロニえんぴつ
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,爆裂愛してる,M!LK
16,カブトムシ,aiko
17,チェリー,スピッツ
18,ライラック,Mrs. GREEN APPLE
19,とくべチュ、して,=LOVE
20,伯方の塩,塩谷信廣
21,青と夏,Mrs. GREEN APPLE
22,ひまわりの約束,秦 基博
23,イケナイ太陽,ORANGE RANGE
24,シングルベッド,シャ乱Q
25,キセキ,GReeeeN
26,IRIS OUT,米津玄師
27,愛のかたまり,KinKi Kids
28,丸の内サディスティック,椎名林檎
29,夜の踊り子,サカナクション
30,愛をこめて花束を,Superfly
31,Story,AI
32,ハナミズキ,一青 窈
33,花束,back number
34,366日,HY
35,アゲハ蝶,ポルノグラフィティ
36,HOT LIMIT,T.M.Revolution
37,世界が終るまでは…,WANDS
38,Lemon,米津玄師
39,最後の雨,中西保志
40,ケセラセラ,Mrs. GREEN APPLE
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,革命道中,アイナ･ジ･エンド
43,Love so sweet,嵐
44,島人ぬ宝,BEGIN
45,糸,中島みゆき
46,怪獣,サカナクション
47,タッチ,岩崎良美
48,恋,back number
49,ハレンチ,ちゃんみな
50,大阪LOVER,DREAMS COME TRUE
51,歌うたいのバラッド,斉藤和義
52,シャルル,バルーン
53,KissHug,aiko
54,わたがし,back number
55,Pretender,Official髭男dism
56,I LOVE YOU,尾崎豊
57,シルエット,KANA-BOON
58,ハッピーエンド,back number
59,チェックのワンピース,back number
60,TSUNAMI,サザンオールスターズ
61,メロディー,玉置浩二
62,いとしのエリー,サザンオールスターズ
63,Soranji,Mrs. GREEN APPLE
64,HANABI,Mr.Children
65,幸せ,back number
66,真夏の果実,サザンオールスターズ
67,ブルーアンバー,back number
68,シンデレラボーイ,Saucy Dog
69,虹,菅田将暉
70,花束のかわりにメロディーを,清水翔太
71,ただ君に晴れ,ヨルシカ
72,晩餐歌,tuki.
73,裸の心,あいみょん
74,secret base～君がくれたもの～,ZONE
75,気まぐれロマンティック,いきものがかり
76,夏祭り,Whiteberry
77,lulu.,Mrs. GREEN APPLE
78,新宝島,サカナクション
79,チャンカパーナ,NEWS
80,黒毛和牛上塩タン焼680円,大塚 愛
81,栄光の架橋,ゆず
82,かわいいだけじゃだめですか？,CUTIE STREET
83,3月9日,レミオロメン
84,サクラウサギ,川崎鷹也
85,愛を伝えたいだとか,あいみょん
86,First Love,宇多田ヒカル
87,アイネクライネ,米津玄師
88,プラネタリウム,大塚 愛
89,眠り姫,SEKAI NO OWARI
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,僕のこと,Mrs. GREEN APPLE
92,unravel,TK from 凛として時雨
93,天体観測,BUMP OF CHICKEN
94,さくらんぼ,大塚 愛
95,115万キロのフィルム,Official髭男dism
96,魔法の絨毯,川崎鷹也
97,ファンファーレ,玉置浩二
98,ロビンソン,スピッツ
99,ピースサイン,米津玄師
100,倍倍FIGHT!,CANDY TUNE
